image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z777.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N765.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1021.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N972.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L507.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O209.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B392.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2219.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T294.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2950.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G359.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2325.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1986.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1962.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1231.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I574.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G903.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1347.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2352.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1822.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1977.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2318.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2079.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del260.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1827.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U49.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S252.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1821.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y868.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P490.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1663.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1025.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J140.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q402.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1123.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2841.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2156.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2134.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1364.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1681.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2326.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T588.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2490.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2168.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F815.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C914.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2224.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1132.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X378.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M568.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2767.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space597.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1519.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H61.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2093.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1490.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1067.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1550.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1520.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T397.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2749.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2661.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2914.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2664.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E695.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X927.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T968.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1208.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2602.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2168.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O701.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1219.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2212.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S371.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2524.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S65.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X21.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1393.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D714.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1875.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2031.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L489.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2465.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2945.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2825.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A593.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2893.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y384.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I228.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1199.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C608.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U760.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1539.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W742.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2538.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1281.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A504.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S472.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E175.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2276.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D28.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q251.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1204.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A549.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C410.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2277.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1914.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1406.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2110.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1910.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1844.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H682.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2397.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R119.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2816.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1317.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2743.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N699.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E944.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1517.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L724.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1170.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A414.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1045.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2923.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2977.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del326.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2704.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2711.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2213.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A743.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1683.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2143.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2068.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2073.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2851.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space401.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1196.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space296.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N487.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2681.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G324.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y483.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z826.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2822.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1735.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2375.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2492.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2936.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2712.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1676.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1931.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2092.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing760.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1324.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P132.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V4.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1591.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1539.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1311.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2906.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W796.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1698.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R418.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1554.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1803.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S210.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1673.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S468.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1622.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R47.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K416.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I933.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F432.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2248.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2956.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F622.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1162.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y460.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1976.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2735.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2303.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E142.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K803.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2804.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C622.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1434.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing720.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2996.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1778.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N943.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2797.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1539.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2798.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1709.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1108.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing845.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2068.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N284.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1159.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1456.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W18.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1241.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X588.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S900.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2233.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2389.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2506.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E266.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2486.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1048.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1862.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2055.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T966.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2397.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2787.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1709.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2476.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H408.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2974.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U122.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1764.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2202.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M176.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2664.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1755.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O684.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2698.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1899.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2139.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2265.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F103.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2349.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1246.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing594.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1327.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M562.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2655.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1652.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K326.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2092.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1391.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1811.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2882.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2598.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E621.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1087.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D898.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1751.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2322.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I428.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E359.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z152.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C963.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1910.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D306.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1890.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1428.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2837.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2847.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2172.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2673.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1804.jpg,18,0
