image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/valley/gsun_9b8986a4fbe6e25859eb2f8507b108a7.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_d019253d277759e114081e7f9f195948.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_fbd5437ba24c1956b7496fe5f984cf5f.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_f206725925e05312ef7f4f0d3b0a0bf2.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_548fede8dc59bbc03b2fe6f83e50d6f2.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_4c690917006d784c09d85e1dbf6437c7.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_36a1630ec996b317eb56e8e3577acb62.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_e07c7a749d0356fc4e2f37281b4db394.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_a5db7069679b0a0d3a973fbeeb64c846.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_7f44884db87dc3f81bbff0a1337cad92.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_4dae1698d5c20fae19ca4b9590280874.jpg,162,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_bc551a8e2c98a88f29c239a1cd43ceaa.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_b8ba95e00a1be84554168bc41fa249a6.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_b9b509387d00074cb83d1a7950f365a6.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_15ebbaa83f5c4fee5e7398e5de368733.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_1ec8062b47ecd5ddd3793468fcf7522f.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_b8a08176185889f6b0bb92d90b7743b8.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_b8ac2a0202537820fd23a551fbbca412.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_cc4d190d2ed04430dfa219bf0892a002.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_f82f8aceb7273e1469cfe0fee69f5e70.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_e58546e35e312cbb24282b90e6301a3c.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_0ee9977a50aa7f1a5be974442d31c6ef.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_6edb5077e02e599545b9aafe71927991.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_184c2b5ebb83a7b77d730cd5d8103530.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_6f1738baeb2ee53e6297c25b3a2f44f4.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_e85d4a1c82b2b4ebec2bb66066ba4413.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_fb0934bfbdb6d3f8fd4adb2565da069c.jpg,150,1
/home/eragon/Documents/Datasets/places256/train/basement/gsun_8203b9c46137ccab6b5cdd24480a4770.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_f5fb1c6e231a412d430dbd1eab922dab.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_49e77eebdbb920b7691a5074a1d0026a.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_0f498452812c3f8a704fcecf4cef0be4.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_4be765f33d8496a70386d520a4a63655.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_72c763615929ac679ed4915d68f412b0.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_e4338c287fcdcfd8e578e147f86d287a.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_40850ee74e6f6ef36cee24cb34465cbd.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_1f500281e685b88c949b5b422b05df98.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_07b454d01ff32eb54fb88a5f5558d4a4.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_f71fdd696ecdcedf213e085a2e8da137.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_7d45492bdb8a13234a00a69c13a67103.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_957e2b6c5426c09223102a4d1d6a89c5.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_873445348054bd4982a7c7187c14a643.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_ed520a58c6a9dd5f323496eb7b2de6ed.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_c924f572ac3352c7f189d70870ee94b5.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_f091deae07e3c1388b375ecf894405c7.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_8cb9d16f5d798c07ee04d0f07d41ff81.jpg,38,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_60a19ad97b6dc090ce32947531dfebcd.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_110a3c3d9bd3d752c06a81a6461cee75.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_d3a07a595123a53598d3ca4e60a5160b.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_f43feedefe9b208685a8e1af00454737.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_2caedf6d365f0e0ad31871c5ea95eee7.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_a3f2db0d985a3b270da15a146b3889a2.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_ada4f3a2062aaaa9cec54fc6f927cf05.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_a8a0116cf5130c35bd831ac20f85c7db.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_7c642e2f3594f0703fd0baf9b351923e.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_ae29bbb47563233640ddeb141e3a9a3d.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_c1aca5f10620f554f869ba06301a6413.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_0d1787e639aa8f81d4d5fae558e6e6f0.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_e9fb2845848ffd83f1a96b638ee68144.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_5d0e7fcc1150ae9e36f5c6a20b6e5eac.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_3953da7519bdba7b48e6ddc761634f6d.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_96fe08b070fb830ebb5fd3da713dd5e3.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_37f883a8f5dbab161b8aae0bb66cbd05.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_cbd2c4df0cb44bdf2c10f7f9e20dc39b.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_8763346cc896f675c3695a61a9c1c0de.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_4de114960a83ec1f2790826b966cf402.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_a41405328faad97af89b9fa4cae95bd3.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_b9fef7f12993d65ce62bc89b20bd3e55.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_250f61b513a093a60fe288c35f22bce4.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_c3d7043757becf174d89e02dba396463.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_f3af698b6ae89db2fbac755e778c4b6a.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_97bf86285ef148004d10d1860ff93f7c.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_7e3ca07b5c7e564029c2dee0f807e4f9.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_5905d5cd0a2186e209a6131422e103fc.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_e92cdd82049c51bb167f2f8bcfcc6360.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_431bda274dbc07f16d79f01c3d0ef004.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_5d55eacdb8582ce919fc2f985209f464.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_8379b4639d6b9833ecea7b034b67e7fc.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_fc4a3a220cbbf901fb6d7cee2f7a3147.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_b1383139ac91bc24ad49e43ea17a07f4.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_d7c3f7d4ba9350d9566af4af42332141.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_482026a51cd5f8f6d9729fd2d0c3afd8.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_4355eb1667e700388b8102e86a4c9c05.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_8efcc8d20857ac1d1693fc34c3190dc7.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_3606d21f475112182d9f69600f3dff6c.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_ddc3817d853b8d679fafae8eb3008e83.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_c3c2b13884b30a559f743037aa80b78a.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_9712300d7aa810d75870855758357cb7.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_771a6d253236963568a170ca45565a22.jpg,102,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_be9c5bacc52cedabba2e5ed9f1ce131e.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_562d4f98532b5653d1586347bdc5fe97.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_9ecad2854d02b52a7aabeb8b3dd0706c.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_d6338e5349b2eea3690ac4cae43f4e28.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_99953db3126a7b40a3fe38531b66e560.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_cbece3b6f4f90e4cf565663d75c1f0fd.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_60bb5ae6d4da9a6662d454d7a8653ef7.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_afee5d3fa9f7f5f48632467ed2787052.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_5313b5b12c2d005c5012f6b0b62c61b1.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_3ef41defdc95183b0afa0badfd10c43e.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_36ce6067fa340e4f1690d0bf0d13ec88.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_b474cc37d50ac086ca761b52be9cca3a.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_369f92e306472d501a43b0d27873324b.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_f33c63476d955870bc0118ff50ca3234.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_8380d31ad338c85ae6d980498f48e79d.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_8ee4b2e1c747ee257ff57433acbea595.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_7bcc83053cbf5242413d12b32beb899d.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_671ba68adb925b3d590bd86511cec5cb.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_34a4cd3908dde4dd8c1ae33a23aa1a27.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_bb6faceaba550574a861afabadaa2a1a.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_831ea53c8fc3f5839a5aa19fa022688b.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_f9a4589b4f68743f89dd3edfd90adc87.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_3ebae9857d131d9fa328e3ead518959b.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_fecca689cbf4d8e63f3a0b1dc3f94de9.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_f790bc4ef6f8e4435b58c36837b54f62.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_4e9afb004f5977235f51e48dfb1f0b81.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_b177c2045045fa8091210aff3be2883d.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_175cd710509d54e75445f1cdb4f38128.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_b2b8a3d2d9dfa1af76b8431468f634ec.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_e8851902cefdc026ea3457ab1075dc57.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_20ec758307b2221b0c1afc03652a4b23.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_0117c5a9d7623a74532f297e5d6fe1a5.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_221925b5e78affaa99813a5c7f25a019.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_a158b452bcb2a0785835adfb5dc83d53.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_303b2a2805a88472663e912de6262a6a.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_24392b7696fbca6360fe84464412bfac.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_fd726a99a8c7b53e3c0afa586c04fa9b.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_0a4f3e43da8232dd64928dbe63e005ed.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_0a8379ec0a7b25df65dcfdf33bb2767d.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_ee6fe2f1560556d2e6c45d22f072ee7d.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_850a84554394cc09d5f578b4894ce8b3.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_29793ae62c89bbd3576be9e217ab8fee.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_d8c11e273fc6041d899a3e2613cc15ba.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_55eed639817c4392d644536c96226ea0.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_87f9c55ce9213be9865d69768d2d855c.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_0b667394b121e45bac6b0e027c1bd3d5.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_5da39073d7135e8e7e99602c69fac829.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_9be94040083a6595cb84d1b78bd86ba4.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_342a3192f901c3c954a5e20a8e3c2560.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_3b787bb9cabcffafc8c2f1a2309a08e9.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_c268b3fec241d6ea83ee4fc81cd7864e.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_43ae986adab7a26ec5c58820b0b74166.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_5a1a22b71a75871747fd3b9ec30c405b.jpg,112,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_760af6c04aa61d9522fccf94550d5d35.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_ba881fdb2a2bf6e06bdf403fd252fae5.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_1f5e472be8740091d28c06c023592bdc.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_a7961ff72ff67ae658661192b48c82c0.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_3f6e335c7e2434e32b3c14a80b9ce1e0.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_6f0cef0a7d1fe4672343df3dc21a6d03.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_f017caff6d34a27871388f4baa778337.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_59ac1dae0cdcfce17ea172e7dd8dd540.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_e6f18d15f8556b3f76ba7ae294115327.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_20473f9f23c52294535c3da288973168.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_2f8a255ae81f36f41831b8145de5b583.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_b13b837f8dcc1134e9dff67b7c617df5.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_fc5f86f17046548ccccf2bb11df12a18.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_53e736331dd6eb3b024c5de6e45b78db.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_9880475bd07f79b6d0eb39167e2ca471.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_3ff8959848238b3033355ddfa15574be.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_a539cfdc9cc5b383205d16daa2ff68f9.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_1b1331c273b5923cf8260c7a9e2e5848.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_ab64a96f31505fa4356957153c86ee78.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_b6997f7aca0775231c56d10b0a1bfee7.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_d682c23b47b73d151ea1c8c9884726f4.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_bd5a8ff20adcf0c22cbedd51f6f6f540.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_97a6d5bd8b492ce1697a9face00ba479.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_e161a0b1d1e1950f47c31c50c9b95fd9.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_78341b84126fb69631d3a114479e2515.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_02cd882f0bc87743050eb514b3c8764b.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_c18ac2041b3060aa3f5296f8962a7319.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_c1b59298fffd52e9749bfa81e0df8eac.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_e2bc24875be41f4abe2132828ba48585.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_120666e0a29086bc87795221c47eb062.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_aeb4b2bd8fb524fa9333d252df6f6028.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_b0fa9ff64604add2080f7e80c49fb570.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_ee3adc0a54ae2dab9cbfa0b1b30c685b.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_51b0fcdf4e1112bc6560a9fc6b55a3ef.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_757afca62b4799548e7ab1bf8b196159.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_ad863c137ae69d4bd9c5bbb3de8ac426.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_05ef8c43623bb4c68264ea4066450962.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_00d94cca96e4219a1aa5a33caa1be20c.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_898ff5ad55b6a8d1610fc2fcdcc6a3f9.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_2704be9546e2b1468eba49fd300e885a.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_9511d0309be6c3db3f88d07d9f267685.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_d7d34549bd821be17c3f1e18409db412.jpg,151,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_38f67bd99846c49cb5e2ea80647d0d17.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_81bc6e29b69ec11acc2f396a9a0300ad.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_0563bb7406894b17be56051e9245c4f2.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_0833703ddd62bf02659e2f405664357c.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_a8ea635e91cf6b73ef28eaa84c99a3a2.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_c98bc68116d27f3f5cee2c62bfe752e3.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_b841f993496fcf923dd1098504f9ddd2.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_4382357f3ef254ac3b7b1fb923e8a5e5.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_d023ae5fc2cc296c5f0834abd05f1d91.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_8d38d99fa7539773d1d4dfaa50884343.jpg,70,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_6f6f2f25ff825f1d289ea36ae90745cc.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_014ebeb95446bd5ba405b159e3615280.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_5dff2a3caf55588ada7f53d6afaa10d8.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_ebad143630c4d98a7f4bdbd04db4ca96.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_aef32610f158ad23f5a2b52814f69514.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_30a0956f50701a60aacc8ef3e5b83982.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_cd97e53991fef2cb75f181c11c6d3375.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_5a173772ee69d27c248fe2c9728fd71f.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_337fc6dd954b153dbd1871c1a3b24271.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_7a1a2f29ed451461f20e103709695958.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_5cee7f7da28cc162102c975ccaa67f52.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_12d020d528c2f55c3dfecfedd9a5882c.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_739e0f31dabd8390ec9224f9e3f36623.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_97995749b76204d3dd1004df8b01f517.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_f00b85d5b9b92b9016f6887f7be7d7a3.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_0971be21c7a2223dc74ceb4b1f38daf1.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_b0b92329aa4a518527aa3d16fc92b6b5.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_76140b7bcaa878a9114909c7cb125800.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_2dfb03349bd7039a25d1783d2d57a480.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_4ff04b410c2bef6659d13d79e6a96df4.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_6fcc2132fc3ae7727adec9a9f60a7b2a.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_891ec2972d09dd8a04abb7784c248d5c.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_33e95107daf4bf74e55fbedb66b6de6d.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_d3d48d26cfcb437550a10ea11cae5f7c.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_2f2cd421e35b1503dbd15ee26b10e82a.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_68751089ef614bd9ca10a41cd38dc3ef.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_93e3d6d73d55751189465b58d5698afa.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_490b758e43dc0fea4c4fdd9e9b8eb91e.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_16a14342a6fcb460a408fbbf490b63a2.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_c3dd54314778368cdbcc0f8025d3972a.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_c70811777182b8fbe4932d10e1cec5b1.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_ee5e8ebcf6b57d3269ae1bd35fcf88b1.jpg,79,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_2616b2bf3bc65cb06835f92b1149873f.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_b03fce792e4183b63b64593d06c0d246.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_a589334def0c19d5a000adbc085a2cf2.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_ec2c592f304a4849c7163c180d5af4af.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_0b48551adfb37d1d8fe947d5f8bf6553.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_acc9ea426cc73c700dd8012e8feb82ef.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_ff427d240edea77fdf36cef6e733db15.jpg,102,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_8401740ed39a9ccba403ac629d8144ab.jpg,26,1
