image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_24048112535a6ae853e0729d5654ad78.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_d75ffbdee2c5015697f4361cb059a9d6.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_9661302ce71ccd7bc1fa5da807b97fe4.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_1010c1695807a67c02c7e192cb390e54.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_eacdede065aeb81531178fad42078c76.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_815306e394a579b85917b04a2d648c9c.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_bd9da196216f0b1bb53ee93e37e9a4ae.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_1bf9110d2dc79e59ae84aeca37ef0605.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_d6c3d1747cc71df8ba51ffa7ec0c8b3b.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_d53704a53b3282dc3c1e57ae7b9bb326.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_5e1460325a872067e6640ce5ec7a352d.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_8b90dfed6bff60c603c806895334e6b0.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_3778d0f42a015b89fbff587f8719ef77.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_94d0a1269114e3e63b3a82e88659fb79.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_5406f21cc5ef7d2bf39b21cd47c660b9.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_a2e922c118406d4e16d7ade8544e9e83.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_1d9d1a86f8378dd4a4b9431612a3c527.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_e2217350ac48ad3839f3c32bb68f9d49.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_ac9bbe53f0e7f11bdac2391e1b7cbee7.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_b30757ff6882748a8cb711977066d79d.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_4f4da7a0d2a0b1d266093428e18406c9.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_0bd8b41ac850b6a39e56fff7e39e0d64.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/reception/gsun_8083bb4e2190c2a69755efbe71f2e617.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_605a060d774f00fd8e511d435d4e9cc1.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_6558d67814170922e2f6e6d5817c392e.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_ad1300e2fc566b48dc775fff75847a89.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_0496e509efb429479255addab7eeedfe.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_278dbf2dbb6971e75231a0a659d9ce80.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_6235d04f5613338173c184c6e0d49cd5.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_b3d4ef46af86c34301c60ef965945238.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_9dd0520eed8b593293627922af5ab78d.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_f6551d32ce389038c2bd51c5cb1a33d8.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_55edd43a260524c1be5dad1aeede3285.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_28d7b9481d53c50fbebffe53a5d3300c.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_fd7056cef9f8037685c14bc2c00c3545.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_57c5905a2b76aeca31b789e97b10c8dd.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_3d00a757170a5b6578abc09a2cc85482.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_50d66ba610309e90a21457fa0037f3e1.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_b63749e9393b5f5bcd89ff95e6f1cd43.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_fee68e1e16973e60a27726edaf288fb6.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_bf2d2f64b9e03eefac798559e82af124.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_df15ccabd97ff8a50d716d98253fe08a.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_7b84a15238c196d657f30c7e3ae37bda.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_ab9006dbf7494782ab02e30b62a4ccff.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_1562c27dd0f9f25117cea661be57fa1f.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_3d9077bf2849a532eecf93b09486bd5c.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_796fe62098446e36184d3945e1858fa2.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_a641eddb70d9d4d3d1636a180a53e3ea.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_b64405c2b50da2ff2dd5c3e666f90fd8.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_2df73feb838f03675aa5e02b9a1962dd.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_5d4e5b6af8787c5bcab290f758bfc08d.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_fe6772cc1932631e979cc801908f2aba.jpg,65,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_4d286a5e7fd21fe0113ae0ea6ee9cd67.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_fc513e2ee3ee0b7ee940869ea111ddbf.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_1f43ae3a00450a1fa01d4271a5a244de.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_ca9211429d2c11483790f61a3d841d0c.jpg,92,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_b01007bc3deb94f8473b7805551a082e.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_3ea9fbc184993a0ba8950d326f921afb.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_e9bf345a820975b2f54de42e6bb2e6e9.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_295ec12b9392c905d8168d4d8a3f0c48.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_179a959527369bcdfe38f4e2dc44a9fc.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_252c242fd3a02651e72f48781850a3d2.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_85ff728a8061566497ceb1f95d5fef79.jpg,146,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_cf90758f7f72b0b1e8ba8c5528e88475.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_5678acda159a304f9873b2cff50f8cf6.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_b417b66fda52a26fa909ab4c9ed84b6f.jpg,77,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_5324188bf241d03a038253536cbbd003.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_8ffb50aef2372f4131dddbb649bf2ce4.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_457900e81bf60131f822b07eb85e6a3e.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_fcdd49780725f777a5c360f11b2b9d5d.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_acb468b7ebd0162737fb51200792e197.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_14a25b315b78a69eb20c7537cb4553c6.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_4b8c3e1f335406fb31fe1e761035c211.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_67606b9cd4b39d4230307ab466f15d5b.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_c0b8a6dccd7717bb5593774c7161f98f.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_2ab4ff4707bf951bdbeac54ac47eac66.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_00cdbe7cd26a1b125444012a575db65a.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_c594901c0c44c1e8985cfc9d8d49b7cf.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_495e737fae4a9f0d213b46ffd602cc1d.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_af3d970188fdb1dac32c6fb82d55c34f.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_f4387a6177e88e49cb1d39771c844d5a.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_df56575be350dd685247d8eb7f5d1c93.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_9789413fa78106668d352d01afa9cb06.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_95f7a458c5e10cad8be2391acf1fdcb0.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_b4e4b81a605055beda2cec1615a027ee.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_179c7b4e7549cd8b24397bc261a1d7dd.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_f82b0abfa779f1082a6ea035edfa0653.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_968c68f81fa1d09cb5779edad6872303.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_51f3122c9667d4e6cdf3288b5377228d.jpg,94,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_0475f8ab7a6c4bc373febae3f855ddbb.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_cfd0e608d2986d0b4b03128807d91c0e.jpg,143,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_f2cbc4dd3eac13f74fbf464d2b38ea76.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_729d3d77354f3d0400fbf400fcd17829.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_0c405e9b4fc428244aa0b53dc4d9a58f.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_15a7f08c3484623d46564d501fbdfe9d.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_f48e752ca1be36cb941b4b51135c56c2.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_e48d9643471dbe39ad7aa19e8e4abee7.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_383137de6f9e34858eb3c854ecedb030.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_c7bbb2c4a6c2484e8c4c7d2cfc2509f4.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_e3dae66f257a557da9b5272fa142575b.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_008370685ce0dc464fcf47441c12c3c4.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_c2eafe10c212dcb09885a55e59235ead.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_90fad664058e2bf7ea44d1a722b41d44.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_fa35673461586eeb0921fde5ce05ce74.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_c0ab2d8b5f0c1bdb47afd96097136021.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_30b676ed2859cd93bb1d05c015c681b7.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_466466cd8ae2c8a889e5657a6a7945ae.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_6858564a5a04840ec42cd39153c3d59d.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_5bbee709d5468e5dcfbc4192b3df76ff.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_2daf6a9bfe81fc390e65c516f8b4a868.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_06bb35e2878d939673be6316fa06c75a.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_3852e2c9d737628abe1488681d7b6cd3.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_7d3e3fb7871cf03a9da2a220efd00f4e.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_a05347bed65124af3388e8f6a058dbc7.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_4c6ffbdae8d7be66429de8aba1d884f3.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_c103ab62603a094aeb029f8f83615932.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_5535067cb728eb0235f77232263c6e32.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_da0e681f4f651721c1a6ba46fcc81c51.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_d521c693e851a1e926542063e33bc40c.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_dfa2af980b6048589ceb08f8be7374b5.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_6482443534e6fa1ffd481ca137f6d7dd.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_e3c0b11834729451dfc7c21361bd839c.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_43f5c23516ef07f4fa1d221621b70e52.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_a374ac5354011b59e333c051a11fdb08.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_06e3480134679c4d53954700cac1529c.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_1baf1c3a1abce0bec71f5b29088ffaed.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_5bd8f3044327ca08394c739385df76c6.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_a157e206859fdaed43539152ee4d15f8.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_eac4c7e16a34ddbff176a480ed11dc58.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_5e87839996d67dc880014c134e2669e5.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_8f2abe5c6cd2d25d88be64adf21d243c.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_f11af8cab9492432ea5203471b65c55d.jpg,33,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_fede6358e89e4be7a14baf7759813f96.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_fbba62ad4809b65b5e13b416c6d7e440.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_f641258f93dde83978da86c89aeb3c98.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_d3c37f111f1660aba1c27f6460bc6bdd.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_6943a95e702c696e8d8d33aea542d8eb.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_7e2a1e50cce8a234c5306c223c0300b0.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_28d1f80a965a931da647a1acad845d20.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_9467f7b3c55ecd10bb064505563348ae.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_3e784a4070e0be21f2fd449c2fd3301c.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_8c57732b1133b203d6cbb6f7563ec3af.jpg,53,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_5a00b00f4bcdb367f27ccf08859f866e.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_7295507f86d9fb7ac1e89f225fd262af.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_a02440a216b0f81582e9e5d4431aef91.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_be14e083df833fa055d5d8e4eb0a2944.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_26978c61b268879ff77013d4637997ad.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_1c8dca74c8552d876a38c0dd97713fb2.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_3f3b5e85aca378dbea2adf52dfff2c46.jpg,138,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_1d220c6c6e3c33b808e64ecb8e1d5268.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_2cfdbb3b099d7541e4748b8ae9c7e266.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_36b113fb56040fbc02f29e9a5519e087.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_f7e18548882de3bff8dd461734847802.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_9409ac82ca87ea2c882dcd4d570bb8b2.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_ac578dc2715cbe1eb99e648df27dcb4c.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_6b635344cefd92eb05b5d8dfbb2a37fc.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_b7605210ee13be386e40e5faaefa822d.jpg,131,1
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_5619cf3b13ba8bc7c2c1b13c1720ddc8.jpg,91,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_ea1ef96eb9271a8b3e17c9fbe8756ab2.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_923da51cdb6737d44ed375e3a9d23f56.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_fc76038fa8499ad73219ecce04bc370d.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_6eb12a38346fc2fab0772cc47114c169.jpg,34,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_b34415f13ecfb9dd957d92cac21c1574.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_b0f430ee9ab75de088c2022963277f8f.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_1d97c3d087b8844601cc742420a74470.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_4ba7180c68e06ff23bd27b0db0cc4a88.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_7579843305f5fada763fc0de8ffc0d30.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_93cd610850e03674c8f8e835cde319df.jpg,130,1
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_c3c825f7a9e8b1a2d1c2c3fdd28b8d60.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_e14bb1ce3a6b98d69a4f20a115c33f92.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_c6d7d800dff15a78475c81422d1671f4.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_76aa421c7bb5fde9f2fcf28ef8beb697.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_b3815de100829a32c5cb8eb0749f979d.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_1c287769488b0a34c0ada40a86d631fa.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_d1928a2ca9351464d7a5b5ebbc62ae1d.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_7824d8ca05ac9dc6cf8687c99da98315.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_4522cdfde49f59ca13d28e9f89a37ff7.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_0397ab0fc1d5fb5feb921aaf8edde16b.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_92d9478d3638e7250b18e7d3b8b6ce2d.jpg,34,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_ba54a72ef55d3240e921832c060e989b.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_a211de3e77dc9785cd55147abba7bbb7.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_ee898174433010fc9a64bca3ea2337b9.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_eddd8afb35a690cc2127794aac2b0399.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_c62356cb0e3375217b33e5f2a22459fe.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_73cceefd74f45857fc9759033dcc1a6c.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_fe3aca8fe24fae33729adce9522cfc70.jpg,94,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_9d94cf813de32b96f694db2f95e97a2f.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_9766503191962537a1280e8fad30fd6c.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_10b41b49ab92a0377440cb916bd2f040.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_bc62f1ef30374d57a7ff6df6d9fd8232.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_5f3fcd4187e3a7f418af084853d2e310.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_b86e8a4287f885753b3e57dc5e167394.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_db16105df4a4dd34fb35e058d30ba930.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_763dd6bc51f8db847fa984d6e8afb8a0.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_4a018da0677eb8d1d53ea200a2b0d39c.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_4cf64ce6e0a72bbd5c5cb08277c763c7.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_fbf3f780f3a5d8e02ffad5eb4ba1596c.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_291a1c9a286f982d50d5a3106a80c58e.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_26dfdf184f5e9e0323443ff4c7f368ab.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_f92ab37e9a57d456fd66e60c19795d89.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_026b6ce054d9f2efb6602ba1a80eee57.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_c7feeda07a5f4ba9ce2c9044f73598fe.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_ebb0b5b2cf1d1a38ae4cbec8d0dceb81.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_97c5c57dd70cc1c6c2554fb6a6de55e3.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_baede35c2e50bbbc3a926d4ae73a9454.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_6ca0ef43ef7020a699c1ac800e2ca741.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_eb8a73057db5e9713edaf74a61bc3307.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_72ebbe6de6cf58dabcde99e48e883d97.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_c2e55f3b812caa7880eae3e3e303ca64.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_6ccb3fa39d0bb66d80cb3d7176adbded.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_fd0d249d597e077de37f3aabaac31557.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_9d10d50d64aab50cb73bd3c477d2e029.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_37bef26ed0ca2270376414d433e4266b.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_9fc25aae22f81348b106aba603515697.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_60b506a114913112af47ce3f8a9ac712.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_077ea6e666a7c27797522a2a3ba83379.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/clothing_store/gsun_ca686464112b9194f12263f468e3cd56.jpg,45,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_fa15a6785a0afa60169054cac2020081.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_481d3ac2a94bc51a55eaab4ab5b732ef.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_d8b0ee6a336fff11a2fc35b8e4d4f435.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_d126fa396f24db96cfbbd378495866c1.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_0277ec5823c3c0892e348e5b792833a9.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_3d01d9d5e5e358207cd465080f711ccf.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_f1948bbb1d72771b7540279be2ad6da2.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_2242e03118b2dbe1d23709847ab6333f.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_cd103b796d1f2d59ef87e79a2ef19246.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_21f36e2bc6f4661b447538313ba4533b.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_30c06a7a754a9eaecc669807bd47ebe6.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_01c919f4bf92558565e76698707c806e.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_b85f0a5920a41fa418eea4bf59970ecb.jpg,111,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_4d59011b1ec8367bdbcb76a7298fe59e.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_87a7555138fca337c983751ffec3d620.jpg,60,0
