image_id,label,kfold
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_35ab67f98d6f1654d6afd72fd3da5a3d.jpg,54,1
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_5cc7449ae5786bd27928de2f5d4237f1.jpg,43,1
/home/eragon/Documents/Datasets/places256/s/shed/gsun_b613d8a98048bc971d936b4382a5d35a.jpg,158,0
/home/eragon/Documents/Datasets/places256/b/building_facade/gsun_2f8f40cd092b81a16e3a428a80bb6012.jpg,32,0
/home/eragon/Documents/Datasets/places256/p/pasture/gsun_72e4c77c58d0040ba3eeedc9778eae2b.jpg,129,1
/home/eragon/Documents/Datasets/places256/l/locker_room/gsun_491067eb0db8d18e3355985d3e6195c0.jpg,108,0
/home/eragon/Documents/Datasets/places256/a/art_gallery/gsun_afa3e08ae0ed8d465cd562c93d508493.jpg,8,1
/home/eragon/Documents/Datasets/places256/s/shower/gsun_221729e719ee42a7e0572250e57dbf90.jpg,162,1
/home/eragon/Documents/Datasets/places256/a/aquarium/gsun_078ab883cf662d920f76a6f1f60cf182.jpg,5,0
/home/eragon/Documents/Datasets/places256/a/airport_terminal/gsun_e2fe0d0cae7f4ec612e10a991b856788.jpg,1,0
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_afe069046384e250b2e66c9b173554af.jpg,31,1
/home/eragon/Documents/Datasets/places256/f/fairway/gsun_99ce21e388090696b5f9eac741b53f27.jpg,70,1
/home/eragon/Documents/Datasets/places256/r/ruin/gsun_21c4311ace5eeea142a8186f2c434205.jpg,152,0
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_6f5932c1f112f7c4669ba49e869c5b33.jpg,93,0
/home/eragon/Documents/Datasets/places256/h/home_office/gsun_9aa10acb1d32a5e9119c2fa95bd4bbff.jpg,89,1
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_f660504952bb1719b983f41cbe79c5ad.jpg,93,0
/home/eragon/Documents/Datasets/places256/m/market/outdoor/gsun_0e55423602cf34c4c368f256299f20a1.jpg,123,0
/home/eragon/Documents/Datasets/places256/v/volcano/gsun_f396524703e4623ad69b60ee1e4a7ac4.jpg,184,1
/home/eragon/Documents/Datasets/places256/g/galley/gsun_13f714b087646126fdaa5f57b2acc737.jpg,79,0
/home/eragon/Documents/Datasets/places256/a/alley/gsun_021b60f26ecdfdc0339169288afcae70.jpg,2,0
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_932e4524ae647fb19b9b5339c8336eef.jpg,24,1
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_5514f7379de4fe0d66645771fd1506dd.jpg,21,0
/home/eragon/Documents/Datasets/places256/s/subway_station/platform/gsun_70e491d53666fdc2139f59089185663e.jpg,134,1
/home/eragon/Documents/Datasets/places256/t/trench/gsun_936cdc2b714784a61336d3f5947e6ea6.jpg,178,0
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_7d33cd6388875426673991443a8ddfcd.jpg,132,1
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_5930f2f2f1f4aeda5014f3dd971000b1.jpg,48,0
/home/eragon/Documents/Datasets/places256/m/market/outdoor/gsun_cf37b0dd6e2d6f7b7a2f2e2a41872e7a.jpg,123,0
/home/eragon/Documents/Datasets/places256/w/windmill/gsun_3c994d61061de8200be42ea85e9b5bf9.jpg,191,1
/home/eragon/Documents/Datasets/places256/m/motel/gsun_dc72457bb67ed28f920180a776e5f8ce.jpg,114,0
/home/eragon/Documents/Datasets/places256/a/alley/gsun_8d6a4a2a27ea89aac484cf80850cb4c5.jpg,2,1
/home/eragon/Documents/Datasets/places256/p/palace/gsun_cbc8fa46e90070a1497cd13d8ee61d75.jpg,125,0
/home/eragon/Documents/Datasets/places256/s/shoe_shop/gsun_9eac6737d5a497e7df9a3c08117c51e4.jpg,159,1
/home/eragon/Documents/Datasets/places256/v/valley/gsun_9a5300b949b4efaad040c3dd83e6b5f2.jpg,179,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_9b66dfb9172e0bb9a307831e54888550.jpg,85,1
/home/eragon/Documents/Datasets/places256/b/building_facade/gsun_8a79f20c8a4e7d07a2fc791f14a6fd5e.jpg,32,0
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_5a068b660e3fdf35a9726f09cbac7ec9.jpg,107,1
/home/eragon/Documents/Datasets/places256/g/gift_shop/gsun_644e38f036809c882b584b5ff6678123.jpg,83,0
/home/eragon/Documents/Datasets/places256/h/hospital_room/gsun_9ef61ee262ee03a66c4cad6e7d7fdb32.jpg,91,0
/home/eragon/Documents/Datasets/places256/d/doorway/outdoor/gsun_44edab5767aa58fed41f788602456863.jpg,123,0
/home/eragon/Documents/Datasets/places256/c/creek/gsun_9e21d3f05e0d626195cc658cc15248c9.jpg,58,1
/home/eragon/Documents/Datasets/places256/r/restaurant_patio/gsun_68a1c76e80b6b750f13eb84a86a3096a.jpg,147,1
/home/eragon/Documents/Datasets/places256/p/pasture/gsun_ad78a30f03e212499619ac76ae2f03fb.jpg,129,0
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_223e9748332ab79f83cb206895d12c49.jpg,105,1
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_e3a80dcc0dc55b9c67bc26064ee38f26.jpg,37,0
/home/eragon/Documents/Datasets/places256/l/laundromat/gsun_46ce3045c05fc9880079575e59de79fc.jpg,104,1
/home/eragon/Documents/Datasets/places256/m/motel/gsun_872f1c582264029378702a841c1eb502.jpg,114,1
/home/eragon/Documents/Datasets/places256/b/bamboo_forest/gsun_b0c3b93704e071007456dc6a6b2ec16b.jpg,15,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_348e70a1193b3740b66dfb79556ea1e7.jpg,13,0
/home/eragon/Documents/Datasets/places256/r/rice_paddy/gsun_744d4211c0ad760e37ddbfd3584b279f.jpg,148,1
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_24689830ca5a86c28a06735e4721d7dc.jpg,26,0
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_945b438dd2a8d073a90aff80b2522e81.jpg,53,1
/home/eragon/Documents/Datasets/places256/s/sky/gsun_074c311a9579dfe72cb938d5662d1124.jpg,165,1
/home/eragon/Documents/Datasets/places256/d/dining_room/gsun_146c9ab5ada331cefcabcf24e8ebb67f.jpg,63,0
/home/eragon/Documents/Datasets/places256/d/driveway/gsun_6c55415fe891185db4a48eff753f9e56.jpg,66,0
/home/eragon/Documents/Datasets/places256/u/underwater/coral_reef/gsun_c9abcf4d247e6cef7073ea90fe9cf404.jpg,52,1
/home/eragon/Documents/Datasets/places256/b/bamboo_forest/gsun_376e9f1303bbcf6719e62827759fa323.jpg,15,1
/home/eragon/Documents/Datasets/places256/f/forest_road/gsun_016a7d53d982b4bf82dbdd140607c74a.jpg,76,0
/home/eragon/Documents/Datasets/places256/t/tree_farm/gsun_2cd4b7136eb355f1b3c8d981c46b3607.jpg,177,1
/home/eragon/Documents/Datasets/places256/b/boardwalk/gsun_1157abb3bf07b71fe3dc7598cb9dc67c.jpg,25,0
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_814727cfe8eceaea00db9ab34dac3dc6.jpg,43,1
/home/eragon/Documents/Datasets/places256/s/shed/gsun_1c36452887aad67fd42fe50e92ba0771.jpg,158,0
/home/eragon/Documents/Datasets/places256/g/gift_shop/gsun_65cd61e07e561d03867cb2734cca06ce.jpg,83,1
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_916c1e5daca242b2f1dc95d171e744a2.jpg,171,1
/home/eragon/Documents/Datasets/places256/p/patio/gsun_63a939ed78d34b38a473649212238dff.jpg,130,0
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_8281b2d745dc4c7c8869a4cc69ae2012.jpg,53,1
/home/eragon/Documents/Datasets/places256/a/amusement_park/gsun_f804f866b885b335f361218b286d8f00.jpg,4,0
/home/eragon/Documents/Datasets/places256/s/shower/gsun_4811b910acb6c1dec8020bb91a75d713.jpg,162,0
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_cad6cabd98af27944fa30277c45bbe98.jpg,37,1
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_fac59945f0fdafbbfe8ba3ba4d868785.jpg,171,1
/home/eragon/Documents/Datasets/places256/p/plaza/gsun_a16e1ca68bc8a51d6b05657c1d51f0f6.jpg,136,0
/home/eragon/Documents/Datasets/places256/b/bar/gsun_165fe72d2ba5d3e8e8113b2ddc80a905.jpg,17,0
/home/eragon/Documents/Datasets/places256/t/track/outdoor/gsun_29b22402cc5f019377f4e641cbedca5e.jpg,123,1
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_114559517c1f45ffc7391f28d35ff562.jpg,53,1
/home/eragon/Documents/Datasets/places256/s/staircase/gsun_4e6e4e4c11a98c026c5f3084f017e92c.jpg,170,0
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_67dc773a8e3c86098a9a8e186e25abee.jpg,53,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_d0850f21927d9b3f18012e9e54be596b.jpg,40,0
/home/eragon/Documents/Datasets/places256/r/runway/gsun_fea823e6876e5c282621b980495b7a70.jpg,153,1
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_c7b14ce52301c659ce2079fabfe8d875.jpg,93,1
/home/eragon/Documents/Datasets/places256/p/picnic_area/gsun_dc35b0a9eef3d2fab0c428b80ea39ffc.jpg,133,0
/home/eragon/Documents/Datasets/places256/c/creek/gsun_708cb2c63dd4040b1c0aee8590c5ad6b.jpg,58,0
/home/eragon/Documents/Datasets/places256/r/raft/gsun_0116866f0d26f34dc7f47ab516bb58d1.jpg,140,1
/home/eragon/Documents/Datasets/places256/c/closet/gsun_d6696d04d5351cec5944a8b250b4dd2a.jpg,44,0
/home/eragon/Documents/Datasets/places256/m/mountain_snowy/gsun_457e7533b94ece3c39ab3d32be5b9b57.jpg,116,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_18028aad592d7a08fd32d7cad764c914.jpg,102,1
/home/eragon/Documents/Datasets/places256/m/monastery/outdoor/gsun_ad6c932b6d58174fcb3d8ea432b6f342.jpg,123,1
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_4ff2f17ef545d2b3b39a3849b96a3317.jpg,9,1
/home/eragon/Documents/Datasets/places256/c/cottage_garden/gsun_6786c75d5c7c8bb2ed327854cf5772bc.jpg,55,1
/home/eragon/Documents/Datasets/places256/s/swamp/gsun_40d8406e577ae75c8e1f3dba6cfc33b0.jpg,172,1
/home/eragon/Documents/Datasets/places256/s/ski_resort/gsun_15da73b0ce8a299c55ffe36a3cb5fdde.jpg,163,0
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_5b0160a4506d6516fcc89512642d202e.jpg,77,1
/home/eragon/Documents/Datasets/places256/o/office_building/gsun_76140b7bcaa878a9114909c7cb125800.jpg,121,1
/home/eragon/Documents/Datasets/places256/a/apartment_building/outdoor/gsun_c4f1d157aae447dcb03ff91ef449576f.jpg,123,0
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_0f5b6632eb86c0090b6375b6bb523150.jpg,122,1
/home/eragon/Documents/Datasets/places256/m/martial_arts_gym/gsun_9d88c289c843845480fc254e7d901bae.jpg,111,0
/home/eragon/Documents/Datasets/places256/t/train_station/platform/gsun_698fca5ab6bd2960006a4abfc879fe7b.jpg,134,1
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_605fb27c2dbc14b44f7bd952bdd0e805.jpg,9,1
/home/eragon/Documents/Datasets/places256/b/bayou/gsun_c3115c7b84d11847036130c91de3245d.jpg,22,0
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_af99ec7853e555ae35b63a7e7033196b.jpg,53,0
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_f224bee92f12ecf7a7c90e686472674a.jpg,107,1
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_4557e1f26b81be972a1eb07019a3e7ef.jpg,54,0
/home/eragon/Documents/Datasets/places256/i/ice_skating_rink/outdoor/gsun_99582b0b38268cfadb179e8f05e9d164.jpg,123,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_a0fde6634270f800b0a27e4464f3ee0b.jpg,40,0
/home/eragon/Documents/Datasets/places256/s/sea_cliff/gsun_aeafae121a360993ba3a7da2621be7c3.jpg,157,1
/home/eragon/Documents/Datasets/places256/p/patio/gsun_bb56af97126d89b821d10aaffb90de0e.jpg,130,0
/home/eragon/Documents/Datasets/places256/r/restaurant/gsun_d8499a0598b33407390c5537a04bac10.jpg,145,1
/home/eragon/Documents/Datasets/places256/r/reception/gsun_0d9f488dd9394e15f2573f011a3cf47d.jpg,143,0
/home/eragon/Documents/Datasets/places256/c/cemetery/gsun_0ba13045c7b91708ee5009bef14aa584.jpg,41,1
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_24b549076852ceab0c37a103530b1ddb.jpg,109,0
/home/eragon/Documents/Datasets/places256/f/field/wild/gsun_f31ea1ba7ab435d65f4d027ed30510b8.jpg,189,1
/home/eragon/Documents/Datasets/places256/l/laundromat/gsun_abc661b197f7269b998c679328106fa8.jpg,104,1
/home/eragon/Documents/Datasets/places256/t/tree_farm/gsun_15027959b8b80de478372f369a0407e6.jpg,177,1
/home/eragon/Documents/Datasets/places256/p/pasture/gsun_e393d6f90d582c2d729e822b0b0dd8c9.jpg,129,1
/home/eragon/Documents/Datasets/places256/c/church/outdoor/gsun_48c63e2d044fbbb2bfbc6e3d9340dc92.jpg,123,1
/home/eragon/Documents/Datasets/places256/f/field/wild/gsun_4771b09d1141b8e92177901a38c52daa.jpg,189,1
/home/eragon/Documents/Datasets/places256/y/yard/gsun_1a25858053076645820813ce16dda327.jpg,192,1
/home/eragon/Documents/Datasets/places256/b/beauty_salon/gsun_563bf42e45aa08ce6bb3e59e7a0918f4.jpg,23,0
/home/eragon/Documents/Datasets/places256/f/fountain/gsun_8c6f6b0627fa9278ee35caa549068443.jpg,78,0
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_daf52079baf9c095152630c2ff33a0c4.jpg,54,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_762f931c3ed7d4ab8d5cb87a75845771.jpg,13,0
/home/eragon/Documents/Datasets/places256/c/conference_room/gsun_bfc91eeabeb51fdb65418e3e7f5c8c96.jpg,50,0
/home/eragon/Documents/Datasets/places256/t/tower/gsun_bfa94714076bc968ec0a34adc6144827.jpg,175,0
/home/eragon/Documents/Datasets/places256/r/residential_neighborhood/gsun_b9bdd9357af0ce7d67af3de4a3b16167.jpg,144,1
/home/eragon/Documents/Datasets/places256/s/swimming_pool/outdoor/gsun_5663039db5426b7c48ceecb4ba6cb7c3.jpg,123,1
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_02b2602810c02121709b464d8951f127.jpg,43,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_d4d39dd74edf2b58482dd632b6720d11.jpg,110,1
/home/eragon/Documents/Datasets/places256/m/mountain/gsun_30d19531a0929e5dc8cfde11f175800b.jpg,115,1
/home/eragon/Documents/Datasets/places256/a/assembly_line/gsun_642fb38a57693b808ae5d1b5466c3fa6.jpg,10,0
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_49d1f586c0045025aad18c105bae9950.jpg,110,0
/home/eragon/Documents/Datasets/places256/r/reception/gsun_57476cddf2944a8bb195a727c00ad4fe.jpg,143,1
/home/eragon/Documents/Datasets/places256/b/bus_interior/gsun_dbcfec80fa949f2c102a695711c005a1.jpg,33,1
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_00dc36f4429b24b91e3b921b827d3926.jpg,60,0
/home/eragon/Documents/Datasets/places256/s/subway_station/platform/gsun_54147ad4c6ad06bb07bbc5a32d4b3c95.jpg,134,0
/home/eragon/Documents/Datasets/places256/p/pond/gsun_81b16d803dcd0fab95d17147d0a913ba.jpg,137,1
/home/eragon/Documents/Datasets/places256/s/shed/gsun_fa9f573d8ca7ca310466073f37fba1dd.jpg,158,0
/home/eragon/Documents/Datasets/places256/d/driveway/gsun_69f26e6ccef6b28d34956cfe1a25845b.jpg,66,0
/home/eragon/Documents/Datasets/places256/s/stadium/baseball/gsun_64fc8cc5214c13858df65a4eafc9b26b.jpg,18,1
/home/eragon/Documents/Datasets/places256/f/field/cultivated/gsun_168ed9ed67248aae00458d53fbef194e.jpg,61,1
/home/eragon/Documents/Datasets/places256/t/trench/gsun_d779ce3e27b5613031b849f9a6876161.jpg,178,1
/home/eragon/Documents/Datasets/places256/a/arch/gsun_8adf3ef1cc4a54ab2a29b0592da79e16.jpg,7,0
/home/eragon/Documents/Datasets/places256/s/stadium/baseball/gsun_fd0b49909d4342e54eca77ac9874a40e.jpg,18,1
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_8eb8328b9798b6f9be946f92a95647c2.jpg,26,1
/home/eragon/Documents/Datasets/places256/v/viaduct/gsun_77b8457eb012f3e840f7eb65a570916e.jpg,183,0
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_9d79bff8ca988df25ee535450c65a6f5.jpg,95,1
/home/eragon/Documents/Datasets/places256/v/viaduct/gsun_1d299404320f08c07430b9e56eeeefac.jpg,183,1
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_2d2c588ae2d1b0635c758a452d71a60c.jpg,24,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_9583346c9ee4c5995d357ab9129238c8.jpg,85,1
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_a571cd66ae94fbcd57abae6f007ca5d2.jpg,21,0
/home/eragon/Documents/Datasets/places256/s/ski_slope/gsun_11e08c76d31a5e742767b16816a0c581.jpg,164,0
/home/eragon/Documents/Datasets/places256/p/plaza/gsun_3ee5ab391e16b7151135cc9e388e7e70.jpg,136,0
/home/eragon/Documents/Datasets/places256/h/hot_spring/gsun_78c4fa249a202e27dcfb945bfc8af4c8.jpg,92,0
/home/eragon/Documents/Datasets/places256/c/closet/gsun_1b90e60e2bdf6e620fc660a2f176872d.jpg,44,0
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_ecbe854293b03a0466d1a6d80395d173.jpg,122,1
/home/eragon/Documents/Datasets/places256/b/bus_interior/gsun_23c96fa6858ed3e00707889dac0b9cb5.jpg,33,0
/home/eragon/Documents/Datasets/places256/o/office/gsun_5c69701ee1af73995ea346f3fd26313f.jpg,120,1
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_fa864dc5b62281436c33c37bc3383878.jpg,107,1
/home/eragon/Documents/Datasets/places256/i/inn/outdoor/gsun_59b843677352222b598e9dd7153d16c4.jpg,123,0
/home/eragon/Documents/Datasets/places256/s/stadium/football/gsun_ff1adfa99c096d93a8082e6de937e496.jpg,74,1
/home/eragon/Documents/Datasets/places256/r/rice_paddy/gsun_e82acb2359cda391e0da90b7146404e5.jpg,148,1
/home/eragon/Documents/Datasets/places256/o/office_building/gsun_8ed298be98f0c63e370fc202c24ba9fc.jpg,121,1
/home/eragon/Documents/Datasets/places256/f/fire_station/gsun_7756ea72033c2bc4dbceace24bbbf414.jpg,72,1
/home/eragon/Documents/Datasets/places256/a/aqueduct/gsun_2a3e063b40b28dda3219a72fd7fa9615.jpg,6,0
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_f9036734fd76248ef3789b5f2e16d64d.jpg,77,1
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_1c7e68fab125274f088ae7ba25282406.jpg,54,1
/home/eragon/Documents/Datasets/places256/f/fairway/gsun_6c0685a269282a3c9ea068f4bffb12dd.jpg,70,1
/home/eragon/Documents/Datasets/places256/f/forest_road/gsun_06478df8b667feec3bba8fa803990e5a.jpg,76,0
/home/eragon/Documents/Datasets/places256/s/snowfield/gsun_ab2c07efa1eeb5b25b10e80715b768aa.jpg,168,0
/home/eragon/Documents/Datasets/places256/i/islet/gsun_423e06235559886ed78ad38d186a4567.jpg,98,0
/home/eragon/Documents/Datasets/places256/t/television_studio/gsun_f96e4ac11d576a89a9c44e93c111c0af.jpg,173,1
/home/eragon/Documents/Datasets/places256/c/cemetery/gsun_ac162518d736f51436b87210b0871c7f.jpg,41,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_e0d0f9d224bef89a3f3c244794ccfa5e.jpg,110,1
/home/eragon/Documents/Datasets/places256/b/ballroom/gsun_a7cf8c60f4c74cf27c4f65f1870666b3.jpg,14,0
/home/eragon/Documents/Datasets/places256/a/amphitheater/gsun_c02bff4de748e4cb24f5587bfb573cfe.jpg,3,0
/home/eragon/Documents/Datasets/places256/c/cottage_garden/gsun_7ba657f11b6b896c74cb41791a7e0ee3.jpg,55,1
/home/eragon/Documents/Datasets/places256/b/baseball_field/gsun_008c24c8e023fc62ad0326ade670b821.jpg,19,0
/home/eragon/Documents/Datasets/places256/d/dock/gsun_f983447906707cb745adc25ecec00419.jpg,64,1
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_3fd7c3b3695d3c374530f34c4ae19c2e.jpg,77,0
/home/eragon/Documents/Datasets/places256/p/palace/gsun_6376aa240d982016b54cb1b49e6fc8af.jpg,125,0
/home/eragon/Documents/Datasets/places256/s/shower/gsun_731e83af8c20ce95b5cb794256ff105f.jpg,162,1
/home/eragon/Documents/Datasets/places256/y/yard/gsun_3836add459814381c49041562ac46bfb.jpg,192,1
/home/eragon/Documents/Datasets/places256/h/herb_garden/gsun_d86035b30567649693c526cd78536a06.jpg,86,0
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_56a2cf1dd5c843a81fd4f03861d3309f.jpg,24,0
/home/eragon/Documents/Datasets/places256/m/medina/gsun_df7647ee4234bd0c66f4a26498da2657.jpg,113,0
/home/eragon/Documents/Datasets/places256/t/tree_farm/gsun_53e93c81b3e9e48156f8ae14fa347470.jpg,177,0
/home/eragon/Documents/Datasets/places256/s/sky/gsun_2b7467ddfbba0bc7f3d587694821b060.jpg,165,1
/home/eragon/Documents/Datasets/places256/r/restaurant_patio/gsun_d0bb5526f84dc20a821d94f28dbd3cad.jpg,147,0
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_b0b694bf3eb6f47fc708242965005dcd.jpg,60,0
/home/eragon/Documents/Datasets/places256/f/forest_path/gsun_f4e38361d2fd50958d754cb1db2435ce.jpg,75,0
/home/eragon/Documents/Datasets/places256/t/topiary_garden/gsun_14187f15964d59a0b29e5bff437d1243.jpg,174,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_cd6561ce279f6092346cc90fd8ee4a5b.jpg,102,0
/home/eragon/Documents/Datasets/places256/y/yard/gsun_01c8f190713ef4d925018903192c1bd9.jpg,192,0
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_8af83de098c44d508e6356d11855eeff.jpg,77,0
/home/eragon/Documents/Datasets/places256/s/sea_cliff/gsun_e02624468796b6ea0e8bdfbb6217c996.jpg,157,1
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_ceccd0e3eac340d1602b179ea844f4e6.jpg,9,1
/home/eragon/Documents/Datasets/places256/m/motel/gsun_f1d5491806ae6bcd3441abec4e03443a.jpg,114,1
/home/eragon/Documents/Datasets/places256/p/pagoda/gsun_7f42df7a26c4bcdd10c1b6ce403b6677.jpg,124,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_7bb15d86e7e27680beb2349898a324cd.jpg,85,0
/home/eragon/Documents/Datasets/places256/t/topiary_garden/gsun_d8da698abca922500f6b6664c73bf5b0.jpg,174,1
/home/eragon/Documents/Datasets/places256/g/garbage_dump/gsun_5990613f1bd4601ae31e87b5608a028e.jpg,81,1
/home/eragon/Documents/Datasets/places256/b/bookstore/gsun_3eee423755f05c5db45bc42dcc6faccf.jpg,27,0
/home/eragon/Documents/Datasets/places256/a/arch/gsun_163b7daf12ac1021dd35150b4cf709cc.jpg,7,1
/home/eragon/Documents/Datasets/places256/r/rice_paddy/gsun_89034494f6641c6a7d0ef45c36cb0102.jpg,148,0
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_b3d8be6de2ef12fcdd41215439f57c78.jpg,95,1
/home/eragon/Documents/Datasets/places256/b/bookstore/gsun_5464ffec8712bc7e806aa79d6885c7f6.jpg,27,1
/home/eragon/Documents/Datasets/places256/v/vegetable_garden/gsun_54a2cecd329c4e22519f119e27444c87.jpg,180,0
/home/eragon/Documents/Datasets/places256/t/train_railway/gsun_a60152b4011a536d11cb21a17bb395ac.jpg,176,1
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_a3526c8c44ba3c2fbdcb888662083a13.jpg,37,0
/home/eragon/Documents/Datasets/places256/b/beauty_salon/gsun_d27fa1455b2c790950e74d79a8cbf0b5.jpg,23,1
/home/eragon/Documents/Datasets/places256/r/rice_paddy/gsun_46f1430ba72aadfdd3c88053f4ad1d59.jpg,148,1
/home/eragon/Documents/Datasets/places256/a/alley/gsun_d86ce29131220e860f48b18de576a429.jpg,2,1
/home/eragon/Documents/Datasets/places256/a/arch/gsun_199524ab5dc085104c9f71670899715b.jpg,7,1
/home/eragon/Documents/Datasets/places256/d/desert/sand/gsun_8bfc79ddea0b98216271456ec8ae5635.jpg,154,1
/home/eragon/Documents/Datasets/places256/a/alley/gsun_d53c8e3440cb9e5ba47b8f3bb978f860.jpg,2,0
/home/eragon/Documents/Datasets/places256/y/yard/gsun_0ff433959d145fb3c4080f3bc5add5d2.jpg,192,0
/home/eragon/Documents/Datasets/places256/m/mountain/gsun_32e01885746cb15a53a0805a03159493.jpg,115,0
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_d773eb1640307979579eedc88b25a237.jpg,128,0
/home/eragon/Documents/Datasets/places256/m/mountain_snowy/gsun_342d53272c19e3054a91da3d2b131a03.jpg,116,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_31018f3d8272e11053b680de9dabc906.jpg,13,0
/home/eragon/Documents/Datasets/places256/c/candy_store/gsun_d317969b1c842413ba0976984f404cbb.jpg,38,1
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_686acb33b1033dafab8aa2552f428833.jpg,122,1
/home/eragon/Documents/Datasets/places256/m/museum/indoor/gsun_0a6a830eeda931f95683368b7fc7c05b.jpg,97,0
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_6b18ad9a527c6d48b713bd8734b40508.jpg,138,0
/home/eragon/Documents/Datasets/places256/w/wind_farm/gsun_20403bd0466e6e09b18d349a2d6ea183.jpg,190,1
/home/eragon/Documents/Datasets/places256/f/forest_path/gsun_97e88180aef9e0e8092940bb2770b526.jpg,75,1
/home/eragon/Documents/Datasets/places256/b/basement/gsun_3f14a056b3ee19bd9ddae5e5784b2af5.jpg,20,0
/home/eragon/Documents/Datasets/places256/c/corn_field/gsun_3293b31a5506110f987366f88a263621.jpg,53,1
/home/eragon/Documents/Datasets/places256/a/art_gallery/gsun_61b6d1eb68e94f938d54a6da06bacafb.jpg,8,0
/home/eragon/Documents/Datasets/places256/p/parking_lot/gsun_bbaf3ce80e57746e8e6fdd4ff9ea5a60.jpg,127,0
/home/eragon/Documents/Datasets/places256/m/mausoleum/gsun_74728fc4ad3523c12d3683ac54ee932c.jpg,112,1
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_21902f3207c1e4e98eafb333869ceb9b.jpg,31,1
/home/eragon/Documents/Datasets/places256/d/driveway/gsun_3d62e9bbd2223b6c05fb1d40f81dd310.jpg,66,0
/home/eragon/Documents/Datasets/places256/t/topiary_garden/gsun_902af93bcebb8c5fab4dbb537f74b97d.jpg,174,1
/home/eragon/Documents/Datasets/places256/t/temple/east_asia/gsun_6fcc715fd1e8ebe804723b0892716668.jpg,67,0
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_992f2fe13d30520beaa4d80dfea6d4ff.jpg,141,1
