image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X62.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del550.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V991.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2423.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1547.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2470.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1572.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N50.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del383.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space534.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1849.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S555.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X963.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1791.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T442.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G669.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V912.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2148.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L460.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2060.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1724.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing151.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q677.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1598.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1918.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O893.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2449.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1401.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S502.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2848.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G470.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2048.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X472.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2216.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1642.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2018.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T490.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B379.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2280.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing660.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H286.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2932.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1989.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2945.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2919.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1165.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1300.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X445.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H750.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1131.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1152.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2159.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1049.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1269.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S48.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2231.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2490.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2732.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M512.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C770.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2598.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1779.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B743.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2015.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H139.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2611.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H214.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2405.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A273.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1237.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1643.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2473.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M534.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2379.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1691.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2127.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2320.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J161.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V407.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1323.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1436.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1931.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1262.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del103.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S28.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2912.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2339.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1832.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2024.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C290.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1477.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1752.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1435.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X592.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F253.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2615.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2294.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2953.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G363.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1439.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1971.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2209.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T346.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S604.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O289.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1167.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2508.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1413.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1740.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2459.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1899.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K431.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y268.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del648.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1706.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space185.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1675.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X145.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T185.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1194.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q161.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2024.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1144.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1167.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K58.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1775.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S620.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2249.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2753.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing101.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1176.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y156.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2483.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1871.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q807.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2965.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1559.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2201.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1913.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1077.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N214.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1984.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U165.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1229.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C436.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2167.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z501.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A616.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1688.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1307.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1046.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K184.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2399.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F176.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1983.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1656.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N331.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2055.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K541.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1693.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1344.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1712.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K392.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2142.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2396.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2595.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H335.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2483.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P321.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2371.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2161.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2204.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2683.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T530.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M641.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2347.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D167.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1315.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2594.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1758.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2396.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B373.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2801.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S155.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1819.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1786.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1446.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1721.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1926.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1209.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1174.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X78.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2070.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1763.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1177.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1742.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1542.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2126.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1522.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2854.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1287.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P903.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G418.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1863.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2064.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2181.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V61.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W781.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2259.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U249.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1881.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1452.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1780.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1308.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1282.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1158.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2547.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N233.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O357.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1880.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z7.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1214.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1635.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F494.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G820.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2850.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1312.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2002.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P670.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2946.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2078.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1500.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W788.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V211.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2288.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1750.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V531.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1603.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R281.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X663.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X771.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2298.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2520.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1157.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L168.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S152.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R588.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1467.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H568.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M317.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2248.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1409.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W227.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1998.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1760.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2534.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2317.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1660.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1481.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2207.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2098.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K418.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1638.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1174.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J329.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2106.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1060.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1557.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L627.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2604.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1657.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2350.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E716.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2261.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1818.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2657.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N537.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X46.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1160.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1798.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K826.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L932.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F76.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1241.jpg,22,1
