image_id,label,kfold
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_5618.jpg,112,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_3522.jpg,39,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_7929.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3016.jpg,58,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_9358.jpg,18,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_6345.jpg,20,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_287.jpg,23,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_1380.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_6375.jpg,86,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_1563.jpg,12,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_14536.jpg,102,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_3561.jpg,100,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_10506.jpg,12,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2322.jpg,77,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_11789.jpg,112,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_1741.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_11417.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_4386.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_2149.jpg,55,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_3623.jpg,33,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_2251.jpg,60,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_5331.jpg,29,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_266.jpg,18,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113799-standard_poodle/n02113799_336.jpg,115,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_5444.jpg,92,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_4315.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1111.jpg,31,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_672.jpg,5,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_17874.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_1659.jpg,107,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_7751.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_2678.jpg,36,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_9710.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_6462.jpg,62,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_12118.jpg,97,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097047-miniature_schnauzer/n02097047_3074.jpg,45,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_8095.jpg,50,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_4321.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_10787.jpg,98,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_4219.jpg,5,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_8005.jpg,56,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_6447.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_916.jpg,13,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_11006.jpg,9,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_9082.jpg,108,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_1684.jpg,110,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_188.jpg,37,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_10613.jpg,3,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_13297.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_11154.jpg,91,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_6138.jpg,75,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_315.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_4182.jpg,10,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_6348.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_17759.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099712-Labrador_retriever/n02099712_4354.jpg,57,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_4269.jpg,1,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_3994.jpg,118,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_3498.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_326.jpg,5,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_8319.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_4256.jpg,66,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_3720.jpg,1,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102177-Welsh_springer_spaniel/n02102177_803.jpg,67,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_8814.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_3900.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_760.jpg,39,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_6161.jpg,75,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_5347.jpg,46,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_3017.jpg,62,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_2361.jpg,87,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6514.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102177-Welsh_springer_spaniel/n02102177_1914.jpg,67,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_7553.jpg,10,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_8708.jpg,114,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2166.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_348.jpg,15,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_12953.jpg,107,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_6671.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_1518.jpg,110,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_2874.jpg,1,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_7326.jpg,76,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_2525.jpg,73,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_9504.jpg,56,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_980.jpg,104,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_1845.jpg,101,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_643.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_5774.jpg,42,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2062.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3718.jpg,58,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2119.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_8704.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_1890.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_12938.jpg,100,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_4625.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_6842.jpg,100,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_3991.jpg,89,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_15727.jpg,98,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_18307.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_8867.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_5759.jpg,74,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_13002.jpg,102,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_1269.jpg,36,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100236-German_short-haired_pointer/n02100236_5201.jpg,59,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_2083.jpg,17,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_1492.jpg,24,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_839.jpg,116,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3597.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_2355.jpg,5,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106550-Rottweiler/n02106550_4239.jpg,83,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2962.jpg,90,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_1658.jpg,7,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_16342.jpg,84,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_3904.jpg,39,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_742.jpg,66,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_574.jpg,42,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_1390.jpg,41,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_114.jpg,27,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_2001.jpg,51,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_2522.jpg,9,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_2279.jpg,109,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_6548.jpg,27,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_6017.jpg,104,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1757.jpg,90,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_5784.jpg,11,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7387.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106382-Bouvier_des_Flandres/n02106382_1861.jpg,82,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_234.jpg,68,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113799-standard_poodle/n02113799_4454.jpg,115,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115641-dingo/n02115641_592.jpg,117,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_3185.jpg,37,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_8579.jpg,119,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_11530.jpg,104,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_3187.jpg,34,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_1346.jpg,0,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_3770.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_5330.jpg,74,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_14198.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_2724.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_14249.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_1170.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_2670.jpg,91,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_9098.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_9517.jpg,20,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_8945.jpg,119,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_7996.jpg,75,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_677.jpg,63,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_5884.jpg,40,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_9365.jpg,41,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4878.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_2723.jpg,91,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_3737.jpg,13,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_2746.jpg,114,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_3979.jpg,27,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_970.jpg,110,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_9229.jpg,9,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_146.jpg,35,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_1274.jpg,13,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_2052.jpg,92,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_296.jpg,7,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_1774.jpg,1,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_5639.jpg,22,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_3923.jpg,14,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_5807.jpg,107,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_2723.jpg,23,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_9936.jpg,84,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_2018.jpg,78,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_1514.jpg,101,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_3963.jpg,72,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_1679.jpg,23,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_5096.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_9511.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_3734.jpg,71,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_493.jpg,37,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3071.jpg,116,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_363.jpg,34,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100236-German_short-haired_pointer/n02100236_5146.jpg,59,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_473.jpg,110,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_443.jpg,54,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_5392.jpg,118,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_1451.jpg,3,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3613.jpg,9,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_992.jpg,71,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_11827.jpg,12,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1393.jpg,30,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_3291.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_1918.jpg,15,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_2809.jpg,89,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_265.jpg,111,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_1198.jpg,34,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_9045.jpg,91,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_4313.jpg,118,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_785.jpg,31,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_6646.jpg,31,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_2248.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_582.jpg,101,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_8866.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_6972.jpg,12,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_4513.jpg,70,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_5389.jpg,101,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_3709.jpg,61,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_9796.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_1222.jpg,76,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_436.jpg,42,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_16533.jpg,98,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_171.jpg,40,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_8736.jpg,61,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_8233.jpg,12,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_1158.jpg,20,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_2020.jpg,108,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_2966.jpg,116,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_5979.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_341.jpg,94,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_4436.jpg,1,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_18614.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_11446.jpg,112,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115641-dingo/n02115641_9065.jpg,117,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_6683.jpg,89,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_12819.jpg,108,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_18268.jpg,84,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7087.jpg,109,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_6390.jpg,52,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_4602.jpg,0,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1447.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_1696.jpg,25,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_363.jpg,55,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_3360.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_1948.jpg,119,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_7265.jpg,23,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_729.jpg,32,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099712-Labrador_retriever/n02099712_5343.jpg,57,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_674.jpg,55,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_897.jpg,71,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_11725.jpg,102,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_15120.jpg,102,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_5188.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_11021.jpg,25,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_785.jpg,15,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_831.jpg,56,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_10844.jpg,99,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_4175.jpg,24,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_855.jpg,84,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_16565.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3787.jpg,77,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_7147.jpg,20,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_4396.jpg,33,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_15813.jpg,84,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_2762.jpg,66,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_1861.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091635-otterhound/n02091635_1083.jpg,24,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1026.jpg,19,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4396.jpg,2,1
