image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1442.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2137.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2708.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D846.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2121.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T734.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2147.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1712.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1046.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D544.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1723.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1110.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1053.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2966.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E983.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C907.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V245.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2138.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I867.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N643.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B688.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1534.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1880.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W162.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1456.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1976.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1525.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1915.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing876.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1648.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1935.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2288.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2275.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1747.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1529.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1775.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K534.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1476.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B664.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2813.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1109.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2052.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2943.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del968.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C978.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G650.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2180.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2729.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1805.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2844.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y882.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2104.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing156.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1869.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z512.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2665.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U305.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2862.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H320.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1690.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2323.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1430.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2441.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1992.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G937.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2573.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1399.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I42.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1189.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1276.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2194.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2349.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T805.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1736.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1648.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N896.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1717.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1603.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P627.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1687.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N941.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V790.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K983.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R200.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M576.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1811.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2551.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1263.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2386.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1257.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1198.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2161.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2046.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1430.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2149.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1793.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1958.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2752.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1708.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1429.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1155.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2770.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K422.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M463.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2866.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1824.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1333.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1991.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2196.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2416.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z625.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2158.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1196.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V46.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2812.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1289.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N411.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1271.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2632.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1233.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2642.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V712.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C799.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1309.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2793.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L431.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2857.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing583.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2613.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2933.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2830.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1538.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D545.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K296.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1592.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2029.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I100.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H937.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2428.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M900.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I336.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1013.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P917.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2600.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2622.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G718.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2904.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2568.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2059.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y279.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1909.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1999.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O435.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2341.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N143.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1892.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P3000.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2184.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2698.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J324.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E531.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1893.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2738.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1347.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1318.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1902.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2222.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1904.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space7.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2777.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F272.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T219.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1991.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F620.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1059.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2787.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J367.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1572.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q976.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1035.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z142.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2324.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X71.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1698.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R425.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1852.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2259.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2660.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1741.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1188.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K445.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2159.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2653.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1948.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del961.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1840.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1676.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V409.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1157.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing968.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S118.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R266.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1025.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2505.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J354.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2174.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1411.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1742.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2294.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B513.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2852.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1729.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N953.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O396.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H823.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2233.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2622.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q283.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1492.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2684.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2269.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2778.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y224.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H763.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2707.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2089.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2251.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1978.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1999.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2860.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space326.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1947.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1364.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z855.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2215.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2498.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2615.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2630.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2641.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2327.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing124.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1836.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2632.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2185.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1477.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2885.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1385.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1787.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2672.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G965.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1367.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P339.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing275.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G912.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2210.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T592.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2108.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L360.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1042.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G147.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2248.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1204.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X868.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S194.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y357.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1910.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1214.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2917.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2479.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G435.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2865.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1895.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2105.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1522.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U986.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2732.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P102.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1668.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2679.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2438.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X44.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X682.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1860.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J345.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1204.jpg,6,1
