image_id,label,kfold
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100701.jpeg,0,1
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120158.jpg,64,0
/home/eragon/Documents/Datasets/tsing/train/420-n000124-Chihuahua/n155055.jpg,123,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140528.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167973.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100486.jpg,0,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105404.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144644.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158968.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/237-n000086-Greater_Swiss_Mountain_dog/n126682.jpg,96,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160622.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/232-n000089-giant_schnauzer/n126795.jpg,86,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137028.jpg,111,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125528.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130749.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125178.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160692.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161772.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125124.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139262.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164839.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164672.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100890.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131716.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/210-n000048-vizsla/n115865.jpg,35,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101411.jpg,1,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143953.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148472.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166001.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143879.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133882.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109665.jpg,10,0
/home/eragon/Documents/Datasets/tsing/train/220-n000069-Mexican_hairless/n120242.jpg,61,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166955.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/211-n000009-cairn/n107239.jpg,36,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152179.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152791.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/206-n000051-Saluki/n114957.jpg,23,0
/home/eragon/Documents/Datasets/tsing/train/237-n000095-toy_terrier/n128183.jpg,97,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130440.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168055.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148469.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131132.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/232-n000083-Eskimo_dog/n123216.jpg,85,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163543.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/232-n000083-Eskimo_dog/n123302.jpg,85,1
/home/eragon/Documents/Datasets/tsing/train/200-n000008-Airedale/n107133.jpg,5,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105785.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153520.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/214-n000019-Leonberg/n109431.jpg,44,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144619.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159727.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149926.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/230-n000084-Boston_bull/n123740.jpg,81,1
/home/eragon/Documents/Datasets/tsing/train/243-n000103-basenji/n132185.jpg,100,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144766.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n106268.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169821.jpeg,128,1
/home/eragon/Documents/Datasets/tsing/train/219-n000066-Irish_water_spaniel/n119940.jpg,57,1
/home/eragon/Documents/Datasets/tsing/train/221-n000055-EntleBucher/n117524.jpg,62,0
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170458.jpeg,129,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149547.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142400.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139950.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/420-n000124-Chihuahua/n155103.jpeg,123,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140624.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161818.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159975.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158438.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144911.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/231-n000081-silky_terrier/n122853.jpg,83,0
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n132993.jpg,105,0
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136144.jpg,109,1
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133334.jpg,106,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139849.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158179.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169889.jpeg,128,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141700.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155639.jpeg,124,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141530.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160775.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146428.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/206-n000007-Border_terrier/n106833.jpg,19,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135006.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149186.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/224-n000060-Rottweiler/n116403.jpg,69,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134564.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125960.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/206-n000007-Border_terrier/n106917.jpg,19,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168854.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166232.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103866.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124458.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/237-n000086-Greater_Swiss_Mountain_dog/n126652.jpg,96,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137846.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101713.jpg,1,1
/home/eragon/Documents/Datasets/tsing/train/207-n000045-redbone/n115617.jpg,28,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134904.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150347.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125097.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129395.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/224-n000056-Scottish_deerhound/n117714.jpg,68,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148341.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148874.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151958.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/420-n000124-Chihuahua/n155247.jpeg,123,0
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161390.jpg,126,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160285.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135528.jpeg,108,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130602.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154297.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/216-n000017-Lakeland_terrier/n109112.jpg,49,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150549.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151707.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101367.jpg,1,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151849.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/206-n000007-Border_terrier/n106987.jpg,19,1
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121738.jpg,84,0
/home/eragon/Documents/Datasets/tsing/train/220-n000032-Fila Braziliero/n112830.jpg,59,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124939.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104944.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/216-n000078-American_Staffordshire_terrier/n122476.jpg,51,0
/home/eragon/Documents/Datasets/tsing/train/245-n000098-Australian_Shepherd/n128948.jpg,101,1
/home/eragon/Documents/Datasets/tsing/train/226-n000064-borzoi/n118984.jpg,74,1
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170601.jpeg,129,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102682.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/316-n000118-standard_poodle/n146572.jpg,116,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159369.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/217-n000046-Norwegian_elkhound/n115718.jpg,54,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135602.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158749.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149228.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140367.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147692.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138278.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170547.jpeg,129,0
/home/eragon/Documents/Datasets/tsing/train/220-n000053-standard_schnauzer/n116997.jpg,60,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129907.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134345.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152630.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/233-n000071-malinois/n120697.jpg,87,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169152.jpg,128,1
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155566.jpeg,124,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n161004.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148146.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168551.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/234-n000093-Chinese_Crested_Dog/n127805.jpg,91,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146475.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133374.jpg,106,1
/home/eragon/Documents/Datasets/tsing/train/235-n000090-soft_coated_wheaten_terrier/n127159.jpg,93,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141295.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133789.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152857.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129801.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163894.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165844.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/227-n000094-collie/n128004.jpg,76,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135864.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/226-n000057-wire_haired_fox_terrier/n118003.jpg,73,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n106020.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125385.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130045.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103176.jpeg,2,0
/home/eragon/Documents/Datasets/tsing/train/361-n000123-Shih_Tzu/n154556.jpg,122,1
/home/eragon/Documents/Datasets/tsing/train/234-n000091-Appenzeller/n127608.jpg,90,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169251.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103918.jpg,3,0
/home/eragon/Documents/Datasets/tsing/train/241-n000100-basset/n128707.jpg,99,1
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119769.jpg,70,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158962.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105763.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144279.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/249-n000106-Japanese_spaniel/n132593.jpg,103,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144248.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/420-n000124-Chihuahua/n155255.jpeg,123,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133782.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155413.jpg,124,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164118.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167800.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/237-n000086-Greater_Swiss_Mountain_dog/n126764.jpg,96,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152110.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/224-n000056-Scottish_deerhound/n117662.jpg,68,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124775.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125345.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/361-n000123-Shih_Tzu/n154786.jpeg,122,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148808.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166470.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/210-n000006-Ibizan_hound/n106648.jpg,34,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143651.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145393.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/235-n000090-soft_coated_wheaten_terrier/n127054.jpg,93,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140377.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169770.jpg,128,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131060.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134346.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/202-n000020-Australian_terrier/n109891.jpg,9,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139272.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143621.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/238-n000099-Italian_greyhound/n129352.jpg,98,0
/home/eragon/Documents/Datasets/tsing/train/235-n000097-clumber/n128625.jpg,95,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125244.jpg,58,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104540.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/202-n000020-Australian_terrier/n109858.jpg,9,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124783.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/207-n000011-Irish_setter/n107691.jpg,24,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102820.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167049.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104233.jpeg,3,1
/home/eragon/Documents/Datasets/tsing/train/224-n000039-Irish_wolfhound/n113964.jpg,67,0
/home/eragon/Documents/Datasets/tsing/train/203-n000027-Norfolk_terrier/n111018.jpg,16,0
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133314.jpg,106,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142393.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167821.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135035.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130514.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162887.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148693.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159902.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130856.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115106.jpg,71,0
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108319.jpg,63,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103352.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138581.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/202-n000020-Australian_terrier/n109740.jpg,9,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159763.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/233-n000072-Bouvier_des_Flandres/n121031.jpg,88,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159826.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161475.jpg,126,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149832.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161473.jpeg,126,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142040.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142572.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/216-n000078-American_Staffordshire_terrier/n122318.jpg,51,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145209.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141130.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157375.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125087.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/231-n000081-silky_terrier/n122846.jpg,83,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102864.jpeg,2,0
/home/eragon/Documents/Datasets/tsing/train/207-n000044-bloodhound/n115378.jpg,27,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152895.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165777.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103394.jpg,3,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163199.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165217.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119610.jpg,70,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166795.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164573.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166958.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136322.jpeg,109,0
/home/eragon/Documents/Datasets/tsing/train/209-n000049-kelpie/n116179.jpg,32,1
/home/eragon/Documents/Datasets/tsing/train/209-n000043-dhole/n113518.jpg,31,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140756.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134337.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144187.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146083.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102239.jpg,2,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139168.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151390.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n126000.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103408.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102587.jpeg,2,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168247.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n169142.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118664.jpg,42,1
/home/eragon/Documents/Datasets/tsing/train/220-n000069-Mexican_hairless/n120271.jpg,61,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131260.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131042.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166386.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/224-n000060-Rottweiler/n116452.jpg,69,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148617.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/223-n000092-keeshond/n127428.jpg,66,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165821.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/205-n000030-Tibetan_mastiff/n111616.jpg,18,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139106.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/233-n000072-Bouvier_des_Flandres/n121071.jpg,88,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167118.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154273.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101648.jpeg,1,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125643.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125570.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/224-n000039-Irish_wolfhound/n114092.jpg,67,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156678.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/217-n000079-dingo/n122239.jpg,56,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141932.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101632.jpeg,1,1
/home/eragon/Documents/Datasets/tsing/train/209-n000042-Brabancon_griffo/n114598.jpg,30,1
