image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000672.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000994.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002668.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/power_mower_s_000328.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_002047.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000901.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/verpa_bohemica_s_000020.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_002264.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000289.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/colubrid_s_000874.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000261.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_001820.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_000447.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_000408.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/oxen_s_002035.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_001086.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_001517.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000631.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000707.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000671.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/school_bus_s_002243.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_000128.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/macoun_s_000827.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_s_000366.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_002329.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/dungeness_crab_s_001952.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000001.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000397.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/edmontonia_s_000117.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000212.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_001009.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001402.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/pearmain_s_000241.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_001189.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000528.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_s_000358.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000074.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_001212.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001121.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/tussock_caterpillar_s_000348.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/apis_mellifera_s_001822.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/eagle_ray_s_000010.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_001585.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/sister_s_000586.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000551.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002088.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002509.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000343.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/tin_can_s_001802.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/red_delicious_s_002069.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_001649.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000372.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/hooded_skunk_s_000005.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000550.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_000921.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_000339.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/king_of_beasts_s_000038.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/guitarfish_s_000700.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_001773.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_001337.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001594.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001688.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_002165.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/byway_s_001985.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000133.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001915.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000297.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/cankerworm_s_000559.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000309.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/cancer_magister_s_000028.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_002298.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/carassius_auratus_s_000388.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000284.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/house_mouse_s_000496.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/hognose_snake_s_001223.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001901.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000783.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000178.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002043.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001537.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000117.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002419.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000790.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_002653.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000893.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/timber_wolf_s_000470.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_pup_s_001335.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_000958.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/saucer_s_000691.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001859.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/silver_maple_s_000853.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_000453.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001796.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_s_000354.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/research_rocket_s_000141.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000754.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_002102.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_001041.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_000750.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_001652.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_000816.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/yellow_woman_s_000135.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000365.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_002749.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_001843.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaurus_s_000730.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000556.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_001139.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_002620.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_000010.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_lobata_s_000312.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000047.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001650.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001766.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/macropus_giganteus_s_000075.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/panthera_leo_s_001658.png,43,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/lady_tulip_s_000271.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/buckingham_palace_s_000038.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000046.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001509.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002378.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000172.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000272.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/cryptotis_parva_s_000004.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/beaker_s_000681.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/red_delicious_s_000257.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_girl_s_001234.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001310.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_000083.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_000389.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000995.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000296.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_001081.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_001970.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_000339.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001039.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000357.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000568.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001641.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_000698.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/spotted_skunk_s_001115.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_001979.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_002084.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002244.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/white_woman_s_000123.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_002313.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/tram_s_000681.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/easy_chair_s_000528.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_001267.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_000580.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000677.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_000649.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/disciotis_venosa_s_000181.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000243.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000544.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000201.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/nile_crocodile_s_000990.png,27,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mountain_s_000153.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_002303.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001855.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000008.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001336.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/iguanid_s_000049.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/man_s_001953.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_000011.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/feather_palm_s_000822.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_001110.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001927.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_001586.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_000889.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_002102.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_000724.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/silver_maple_s_000699.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000181.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_000031.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_001174.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_002284.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001117.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000557.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001508.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_000364.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/neomys_fodiens_s_000254.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_001780.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/hognose_snake_s_000005.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boardinghouse_s_001655.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001818.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000034.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000821.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_001765.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/mephitis_mephitis_s_000631.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morchella_esculenta_s_001532.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001619.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_002049.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/keyboard_s_001547.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001036.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/flying_gecko_s_000232.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001738.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_001915.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/red_maple_s_000800.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/salix_alba_s_000366.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/shumard_red_oak_s_000087.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000127.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001157.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000967.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000169.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001712.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_000907.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001553.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000977.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000002.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_001539.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000959.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_001272.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000387.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/girl_s_002250.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000372.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_002098.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/doll_s_000168.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_001623.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001817.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_hippocrepis_s_000086.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000581.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_001014.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_001381.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000755.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000090.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_000504.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_001125.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_000062.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/pop_bottle_s_001292.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/tractor_s_000408.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/rorqual_s_000835.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000434.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_000597.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/bos_taurus_s_000049.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_000187.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/cattle_s_000752.png,19,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/german_bee_s_000147.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephas_maximus_s_000195.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_001042.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_000718.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000445.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000036.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_000046.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/dungeness_crab_s_000249.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/buckingham_palace_s_001730.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000612.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000888.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001349.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_002064.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000990.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_000140.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001729.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/common_shrew_s_000777.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000591.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/temple_orange_s_000187.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_001739.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodylus_porosus_s_000387.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000838.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/northern_lobster_s_000696.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/dwarf_tulip_s_000128.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_002000.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_000026.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000011.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_000359.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/lemon_sole_s_000034.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rosebush_s_001790.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_001963.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000351.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001274.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000568.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001935.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/nullarbor_plain_s_001418.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001340.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chaise_s_001852.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000055.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/white_woman_s_001245.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/golden_hamster_s_000288.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000261.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000524.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_000367.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000471.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/maple_s_000829.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_robur_s_001682.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_003044.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_001195.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001323.png,5,1
