image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_10a56ff1ddce371b654bd0fbb36c8082.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_7efe923eeae7cfbc58dc84328c621104.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_ba5935bec5a12b8fd5b1a08ace735759.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_206ce90cf4725ba1b5a4fcec77bb2ebe.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_9e5b37b29a52f35f8fced1dbc0aa1636.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_69e8248e55d3bb401dc9b46617fa88b6.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_4bc778c5a2cab28d9b0173d38ee5e134.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_6906224677e3368db353352dc1fe1735.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_1d1d26a9c74d35a92efff5abf45ac2cf.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_3403d8ce7dc36ca4acbe41847e773905.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_5a20fd57a3f72708cf1099e5efc9fb08.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_4cb294502a39f4f9bf4c7f22f3305f1c.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_d801cb8cb21b23d3870e6c77661068d3.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_b8337d7cd23afa623578342e48b75084.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_4ab83fbe0d122421b82c51c4902cf6c1.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_98d4a67e6f0c114d93a283e0787b0fcd.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_4f41b1023e78213d799069b2897d4632.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_e59520d6f8c8420458caa41800736768.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_f9fc9fb575d692c2e41dcfd8a708a058.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_c98eec5179e5411aedf63a9f840ae60f.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_f1ca069c6f70a47758685077b1a2cefc.jpg,91,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_17dc6df0381e5a0642b1fbc0d396a013.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_da7380c0c62171ab9599ed9d29e4d04b.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_9deb934119dd8b21230e93c59378342c.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_7f93e04e9a23072df1f1bcb3b114d588.jpg,85,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_f73543109063ab9239b67251b4dd3521.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_72a1f7c7ad0533f20cd4d7b257762b6d.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_7920f1c3b355a750dab0609fcf1353ec.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_411d2ad88018f3cec414d743a96290b8.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_81c26d1ac8749b7ee7c28e4a05577285.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_2a9ffbc306160d794292d00a73ca86fe.jpg,143,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_58907a71cf923263984ebd812d437afe.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_7a71f1cbf0dbc42c34faa282f1c25d76.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_18224d7e35e9ad3eb334cbe74631ca5f.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_3284b552b64a0cd8bb6fb13c865b4499.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_72a5adf8da8053db8a595cca2fc59f5b.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_e73362fca1d5f3263c53484fb392f017.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_fef2bce4c0a9c86aa07dbb714dbda9c4.jpg,70,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_a73efb47fd962e5aaa188c7a33ad8c7a.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_556ed62165dbd0ec641698132c4ef18f.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_54c2f7ef6e5ca2adf117d4f2962dfeff.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_470f363e743f0554638105e5fdd36d6b.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_7d08f91913a1cb2395aba6095dcf9cbf.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_8b31be4d97f859f2cdadf06a3de8223f.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_0397048e409f629f29b1b3f4e63a72fd.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_675799fc8983943d3f1632ccd8d51def.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_b371d5530be8fdc8cd724a051af23341.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_0316598b0309701147db3d6f0c98e12c.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_5aeaa7461825a77659a97e4fac1e0dad.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_214f84c912dd4530f879cf005df054b4.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_f187cdcd51b8cadaebd574bb654c9230.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_f991259fe844a7a940c8a71819f93a9f.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_83b2521efe7399bbe00867103205cf0a.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_e50cbbbb72fef247de7a804051973b71.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_8e455e34660b0c39d36a3dcbf06c0618.jpg,94,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_55c7136f9323f8cdcd5dcc485de201cd.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_0417fba245f79f348b76c2725e9cff1f.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_2bbae92ea22da378e7847881b8120004.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_528b70c70ac35db31bbe990d43d08d44.jpg,131,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_ac6ce08ec242129243ba931953375a97.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_6711d5151e5a9990f8ad7d213d1ff390.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_4eb0ac7527f56b166374636d29b6e5c9.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_e67b0a0c96003bc8ec6ee3be5a14a7e5.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_24f0c225751231c83184d30d8565f7fc.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_0f7854b0e895bc582061dbe81b78439d.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_d7d232a85782977c81fe37d40620e549.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_b099fcb01242ba732005657fa666cb8b.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_ce87b2c44d8bc9ad5009baae1fc9b9c8.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/clothing_store/gsun_42fc75d0cf96c42522627b1d0f1d851f.jpg,45,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_b2112d4fb4f6bd10b7f1e172f6b0338c.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_120c9c5bf5d51516a3c5b9642648b029.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_6769d80d16a2066701c2966b364b8548.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_282c0ca0b737e87c0d20faae06a6887b.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_73815efeab121712227ef80a16d62fb9.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_4eeefc93e3f2d44fa5fbebb511a5a035.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_aa09ced09e5b08ecc99884ff7936f98f.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c5976486cd755ddc13aa40f75fca77f9.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_aded3ab89ccd2966d06d87ca9e7e254b.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_7fdda7cf1ccfe5e7b1d23017eb932d25.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_1e7d805ba6533f691c69fb61030d63ac.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_89ba7037f2dbba468c9c98a2ed071cac.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_91db51caf37665ed4dbf48c8271fcb1e.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_ad876e12252ff206ab9f406ca4532179.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_fd8f36b6a82ef63564e34339879d258d.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_88f12c26076908f959b83d6a3b0dd2d2.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_02d6e39c9b30d7cab86a0bba9f071919.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_32c9daf3f9145993cc9f768657fcc20c.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_4c83f062c384fe6013c9781dc2f23b6c.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_4fba006938d88552b90b7c556e6c41a0.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_4efc1016d737826aae22656220fd7c07.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_c010222d2c188400549fb61ad86c7dac.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_f1c0c4d8b4137890b0bde43cda55950f.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_8365d58b10199d9d3c88679f8aad693f.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_1cac2f9a06dc5e09640a549040b53204.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_b554c534d336bf4112ffcfa97390e943.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_eecd83bd77bcd209b4371452c84275d7.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_697e638ab1801b643e9283be8ed3921d.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_071dee16fa50972cdc278c76932d4832.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_089a33db5b11e094b0dcac0a72f1a8d0.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_74445399f36c54a54c500a6e913d4ba3.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_3d0c97ce3e807d734c27a89dbaca733e.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_57161c705986422ef385da2e710878f9.jpg,7,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_86bbf3c9d32ceaac595e427860090267.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_0cb4650903ae638dee424956959b5d52.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_0206206943c04184171045f0dbb401a1.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_178104178a7849b40ab6365922db9f72.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_124367ff38a61a2f225eb8ee76d535b4.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_ca594f58a8df2259ccb776a76eda54b1.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_621e9bd5cb2854d8255155598736b61b.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_9cf26b571dbddd962a2072d15ab46300.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_642994f7536449dd41b251a1bc1642e4.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_dd7caa4f68cf155bf6fc1036521e58c5.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_834c3c9c8b664d4cf429417b50937ace.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_ca4a5395ab39e39a24b0c84831316b7b.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_292a4efa666cb5d4b03ec505e6729bd9.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_fee9bd06817a16a484514eaf53672194.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_c72823de46672fbda8116fcc4e6ffc1e.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_fb2d8d8955bbb40f365bd0b8e1d964f1.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_555eedec3fe062922ddf55810c43d6e8.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_60a8f583a4a1f76b6430f4fa45041b24.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_b549868c09feb335f3c70a43381adcb5.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_e388dc049c2fdfcec2083194023be224.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_d8a37e5539dfcd8c45dedd15cbc96011.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_b1c70aba2a590a48bed95f7b739752f4.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_897446b65afccb584126fdde159953cd.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_779c1aacb893e9f1955febff7e285767.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_35b76be0c3975fc7051cdbc15cb0bcdd.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_32e2ed1ae8dde9fcf37948fab8e39d51.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_299a1299348fbf18f43a5c8ae6cc27c2.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_33695f6aca5714221a88d4cc369f5514.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_77ad4a2285d8331b8b32aeb6638d2079.jpg,105,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_486f02779f078756da11f9cd89f304a3.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_008cc7e2a0dbc6619dd85f3a97622376.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_0e0df65d70176598ac889a8e2e86b955.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_d105032bb18eeaefd7d872720877a11f.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_1f7acc607052f6829be1d947981ee659.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_2c6bd9f47fbe7f5f57e1f9fa8ad06890.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_bf112d2ff2df220cd2286c90b736b41c.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_20a649c0cd625142eddfa3b41cbcf589.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_82478844ea3c846ea07211189b876983.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_57479e5c9dc823fbb2b9882089fd5feb.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_284c41649d820a434d691046dd949125.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_41db5ac1ff0b1e481081dc8ab27353b6.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_49dbe73c501e893754183e603cf64c7b.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_108ab4d653442b75f81ec718601aa1a2.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_2321faa556ecc8b33cef9d2353f03006.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_0098f4d6a962ce5fc0a0428aa9ae7025.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_baa21a0b9239cb4a35172f18f6e1e6a3.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_31448a68ec93191e97bcb8d4953acf1b.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_0e7008e800b97499a282e7ee14a93948.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_0bb863516478329823bcec4d7e33655e.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_9e6505e60a4752e8c2ec26daf6d5f229.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_30af5055b62e5c10900455e660aa7a4d.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_ca4637e0317117abb26c33270cac2421.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_17dcd2cff0824fa436c66eefa83ce04a.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_32b4132c66018dadb13c839ce1093ab5.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_d1fc06b1a21dbee7c705837163ece7fc.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_ae2ee6f6c648a252db82e0ff3ec5531d.jpg,5,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_ca6266a72fccc732752da0382030f40b.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_599e9a381aa94ffa7c5a2e2e697235c5.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_69903cfa011893625a39646028239a82.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_1ba72ab491d95854205d8d26e96871b1.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_02a08b5d6c2ad8c9900261485bb098c0.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_dac8ba0d793c0d58aa21f0618edb26df.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_835ef64cbf643b33bc8e41853ff0c717.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_276634fa0a940cca75f4b49ab7abba3c.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_4ca0a19171d5a87d08a4ef33191523bf.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_3c131d3b1245b07cbdd205ec10815dd1.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_376a16a82064eb486944a4f50e1c6b33.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_5f39861542470f9910b35991996c472e.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_97925f8f00104ca0f81e4ca6bfe7aecb.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_7da423ae0c79983c3546c01b2c9f43ff.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_4ec0b92f0892916c4abfc16058a155e8.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_17ca896a446da442681782d63750f647.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_96c34adc049ea335d24c38f950f1b292.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_36fc8721d68683d3c371fbe64eba93e9.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_c761b0d93d573fbdc6ccaf5c62ec5e88.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_efa53dde9619b75d574a7f16e123ba81.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_51c18e8413b3bf8132f5451b930e5b96.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_dc798f99118266770933ef09e535cf01.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_82cc607006cd6aa192e8e2c5c1a5a3b7.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_d35dc48a98137090e44fa71ad49c8aa6.jpg,79,1
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_b0d7aacac86e3bb02ea750293f9f64a1.jpg,5,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_84059a9d1e2fcdff84fd80ea62704ef4.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_893215350d98d1bfd3a7fcee628ea02a.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_ad3b23b8dda51c1ee1d427ab4215a0ca.jpg,85,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_52010a458bf07a40f34982fbdc41abf5.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_ed1344143b509d53b0e8bb1d58cc5b65.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_4946cde12cf1d76d9f20bc1504d5aa4a.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/basement/gsun_d3f714726f417e3e0f16163bcbdc8e80.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_268ccd27365ed1a8956f72ce38ea893b.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_ab6640493ad59353e1fb1f00016bfd26.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_6416bd9754702067d45e41bd7873a336.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_dccc34df757cabcd09391e0540d5fc4f.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_2159f7299da51fa5d15d31b9f99336b9.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_53806c9e921c5aebeb6b82fa1272321a.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_a28526a12be6cff2360556ee3df14b5d.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_855fbf6af4fe8d0018016d1424a7985d.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_f1a47a58f73a1388a942146dec686fb2.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_d2f448d89a440209a9024f47ef66f60c.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_68f369f95076dacf2bc849a9946a356f.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_2dc843eee9bce1b601787889fa298fb1.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_453b3d6228202ffe887b38ada02d9ac1.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_0556d90ff6b4793eef69c8e3db0d2e85.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_866e6916f58da7fc076aee19ac0b4060.jpg,91,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_d7f46f075c69dba5e37514bf128f408b.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_00c762cf014893fd91fadb01d3c9314b.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_80a5e5fc96fb3248a71aa41696919732.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_f957db9b9235a40fcd106edda7f591e6.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_387efe74b2668fca4b29a771df9f2aba.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_6d0f9e07463fe2e43d7de99f54d7a296.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_0bf58eb6340416477d015e1fe0dc7876.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_92e779dcf94ce4e353a88ddb2ad290db.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_c1f3486a81c3bc4327ae121523ce11cc.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_544a938a86a8f92fbd11b7cafc0be1c6.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_650ee9aa50ff4122da651c4e4f737bae.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_21c740bd3e863c187f0591552fd80698.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_9d6f4117b3023284b93b9886c270d5bb.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_2299d48ec2368665b48004df53fa758b.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_79c82f919c4b798ea2bbff7e419f2b20.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_40538f4684dd8ec7d3177f48b03be30c.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_065012a99e35669ac1bdc44fd986e838.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_bd95dba9d7158d8ea0e70f4e99eeea57.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_b164fd4bd465bc2c648d0c80b4d64ee0.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_eaf17eb8db53f6b6491c2b79a268d270.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_a65056e6a993567ee6376eb18c05b765.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/castle/gsun_9a1db07a3012f229397351280fd1fdb6.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_197b7a858b2afd5cba64e48a410e31ba.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_839481299bc7b00e1493893227a218be.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_40bdc83c4ba8309c2c542ab15d26c873.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_b8abea152c162a1a691c2e9c140227da.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_0a22bb957ee14b6697cc1e5dea61823c.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_0d6a1f29110a57f536e11c81d4ce7776.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_ee079dcabeab1ebb51f373cbee5231b5.jpg,87,0
