image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_000769.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_000156.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_girl_s_002237.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_002146.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002320.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/worm_snake_s_000060.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001537.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000761.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000493.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000135.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_001303.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_000808.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000671.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/power_mower_s_000149.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000475.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001615.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000988.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000117.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/salix_alba_s_000150.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/plaice_s_000177.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_002892.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_002022.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_001150.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001592.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000326.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/wallaby_s_000282.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_002292.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_002138.png,27,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_002358.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_000584.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_001328.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000821.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/dust_cloud_s_001161.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_000498.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_001117.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/water_shrew_s_000176.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000307.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_001411.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_001381.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000185.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_001827.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_001077.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000213.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/man_s_001503.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000472.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000049.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_000850.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_001730.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000661.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/golden_delicious_s_000291.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_pomatia_s_000414.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000440.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_002062.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000670.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_000644.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000464.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_001103.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_001271.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000169.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bike_s_000545.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000941.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_002029.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/golden_delicious_s_000210.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002030.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000590.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/gray_wolf_s_000710.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_002605.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000950.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/manual-shrew011.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000135.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/dozer_s_001521.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000042.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000005.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001842.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/osier_s_000148.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_002229.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/lady_tulip_s_000704.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_002315.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000627.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001626.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_001754.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/argiope_aurantia_s_000955.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/exocet_s_000788.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/bee_s_000133.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000338.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_000278.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000465.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_002011.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/white_woman_s_000025.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_000209.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001426.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000666.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/oxen_s_000874.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001313.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002203.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001122.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000407.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000101.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002527.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_002194.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/silver_maple_s_001521.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/macoun_s_000031.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000598.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_lady_s_000459.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_001949.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000459.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000162.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_000754.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/nile_crocodile_s_001021.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000093.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/sour_orange_s_001216.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/field_mouse_s_000693.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_001875.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000945.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000416.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000868.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002357.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/dozer_s_001168.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_001121.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000441.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_001293.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_pup_s_001534.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_002028.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000208.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/dust_cloud_s_001273.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000875.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000756.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/mako_s_002267.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_001282.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000443.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002088.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001217.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_000697.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000559.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_001429.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000810.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/highway_s_000024.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000909.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000399.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/beaker_s_000425.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001748.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/golden_delicious_s_001103.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chair_s_002345.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_000784.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000734.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_003058.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/panthera_pardus_s_000445.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/lady_tulip_s_000204.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_000122.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000256.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/timber_wolf_s_001329.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001693.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/research_rocket_s_000005.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/abel_s_000086.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_001964.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/oxen_s_002071.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000339.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_001304.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_001071.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/cable_television_s_000035.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/cattle_s_000025.png,19,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000260.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001209.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_002204.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_001790.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/coffee_can_s_000031.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/menippe_mercenaria_s_000006.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_002155.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_000460.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/footbridge_s_001013.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_002106.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_001142.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000900.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_001244.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_001389.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_001359.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_000056.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_000504.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000098.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000024.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001700.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_001091.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/snake_s_000169.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000966.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_001142.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_000811.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/worm_snake_s_000480.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000100.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_001393.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000390.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000200.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000337.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000049.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_000249.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_001216.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/pear_s_000387.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000715.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_000037.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/apis_mellifera_s_001383.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/lawn_mower_s_001074.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_001850.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000020.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000735.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000531.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_002138.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000079.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/wallaby_s_000090.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/red_willow_s_000388.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002785.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_000592.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001625.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/car_train_s_000559.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/atlantic_bottlenose_dolphin_s_000071.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_000109.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000382.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/butterfly_ray_s_000866.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_001138.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000333.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000257.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000312.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/eames_chair_s_000503.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_000059.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000031.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000830.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_001812.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001078.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001271.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_001605.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/eagle_ray_s_000289.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002771.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001788.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000475.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_000818.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/fogbank_s_000072.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_pomatia_s_000445.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_001429.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_001258.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_000044.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/research_rocket_s_001045.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chaise_s_000504.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/castor_canadensis_s_000007.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rosebush_s_000797.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/turtle_s_000819.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001855.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000560.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000355.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/route_s_002110.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/white_woman_s_000362.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_001750.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000484.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morel_s_000653.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/flatfish_s_002015.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001056.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001963.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/motorway_s_000486.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000240.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/manual-skunk006.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_001424.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_000909.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/tractor_s_000031.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_000097.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000403.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000124.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_000914.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_001254.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_000468.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001640.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000813.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000698.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/palace_s_001770.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_000829.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_000548.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_000353.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002378.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/yellowtail_flounder_s_000306.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/dual_carriageway_s_000414.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/cankerworm_s_000564.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_000067.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_s_001932.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_002808.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_system_s_001029.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/fog_s_000342.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/flatfish_s_001074.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/scarlet_oak_s_000459.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morchella_esculenta_s_000159.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_001932.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000972.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000136.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001894.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/golden_hamster_s_000194.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_000382.png,21,0
