image_id,label,kfold
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020827.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018691.png,4,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0012627.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001197.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0003137.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013808.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017837.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026228.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015240.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0028332.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025481.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000137.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005782.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007285.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022653.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016818.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0024513.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018626.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020780.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027096.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022233.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016716.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008003.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018996.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001203.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016949.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023385.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020907.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005709.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027719.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019154.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017528.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010170.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001326.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024669.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008754.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023246.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010239.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014900.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0006788.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010240.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0009912.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009257.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014838.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024756.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003554.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002897.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0000766.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028615.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000567.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0008500.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011017.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016046.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006865.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001200.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008372.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0005076.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001245.png,6,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0008495.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000005.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007175.png,4,1
/home/eragon/Documents/Datasets/fer/train/contempt/fer0018900.png,1,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010980.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023334.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015129.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0001648.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013775.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025171.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0012323.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008428.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0014815.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023424.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016521.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026779.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027483.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0009125.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018683.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011597.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006875.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003841.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011000.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018943.png,7,1
/home/eragon/Documents/Datasets/fer/train/contempt/fer0025028.png,1,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016969.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014891.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006634.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018021.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002150.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009770.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0007931.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018297.png,7,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0019477.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027860.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0019375.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024467.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014869.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0010272.png,3,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019195.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016631.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015241.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013104.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025281.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020346.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026745.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021430.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023143.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010772.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021751.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007535.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0008515.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011444.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020837.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011588.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026236.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002188.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028546.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0006933.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020750.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024440.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0000962.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0026172.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018693.png,7,1
/home/eragon/Documents/Datasets/fer/train/contempt/fer0001585.png,1,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018529.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0007811.png,7,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002442.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004651.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023766.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014390.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021579.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016975.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001391.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010177.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0009878.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005139.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019554.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005503.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006888.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005793.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004343.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001226.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020777.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025030.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006666.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015925.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015829.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010536.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0001365.png,3,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015084.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011873.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025898.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008125.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020623.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022618.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0008409.png,0,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020476.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027998.png,7,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0008617.png,3,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022082.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011079.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0022457.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003149.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027941.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017720.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0005844.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025783.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026078.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0002151.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016509.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009327.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003827.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0028090.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0013496.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0011320.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015692.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021768.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0017281.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0014858.png,0,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0004929.png,0,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0007725.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005996.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000952.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014207.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000971.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021315.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0010790.png,0,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0007354.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027196.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0000859.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027201.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005316.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020873.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002080.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007628.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018918.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028502.png,6,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0007727.png,3,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006320.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004751.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0000753.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014608.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0026521.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009882.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0023448.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016783.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017372.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007300.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013360.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007703.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009283.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014428.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007554.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0023094.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014525.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027661.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024732.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005388.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0004801.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008420.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004630.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027893.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014910.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0019128.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003015.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022583.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0008784.png,3,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009897.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006430.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010494.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028609.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011596.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020244.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001339.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003601.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021797.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0026154.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010648.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015147.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0024155.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000657.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000024.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008231.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009865.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005532.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002660.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021093.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0019567.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0014165.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027589.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004287.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002535.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0017386.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023666.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025417.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023989.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023667.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007774.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0004918.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026146.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022597.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007319.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027756.png,5,0
/home/eragon/Documents/Datasets/fer/train/contempt/fer0022176.png,1,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005144.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007049.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025319.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025206.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011694.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026918.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016185.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000959.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024696.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027289.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003948.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022429.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000594.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003740.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0019061.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010419.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0018407.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003214.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010160.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021753.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017828.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000343.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009403.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026926.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0017661.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025518.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023092.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023085.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020157.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018931.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001609.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0020419.png,3,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0002873.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005819.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010907.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013638.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009194.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017834.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009748.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015430.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020851.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000602.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0011505.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0017470.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010399.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0012078.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001925.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014310.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013650.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006042.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003689.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009570.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0017467.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020809.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013802.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0013172.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003758.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017070.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007998.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018536.png,6,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0007435.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020820.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010603.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0001835.png,7,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0005048.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005682.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0001629.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018737.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003657.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0022369.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010965.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0022601.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0022418.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013018.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022432.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0004388.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018619.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006024.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020306.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0007118.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019664.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0012632.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026836.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0017112.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001433.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001875.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005985.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0016068.png,6,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0003534.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021527.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024080.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0007894.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0003297.png,0,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0023882.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017353.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0005462.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009053.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0025633.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024289.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023694.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006484.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018738.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0000769.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007850.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0007532.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023546.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007287.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005443.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021840.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0018242.png,0,1
/home/eragon/Documents/Datasets/fer/train/contempt/fer0017220.png,1,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000732.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007480.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006881.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022621.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025198.png,5,0
