image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_b64b4da29e9ddc48ae9cad2e30fe3e15.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_367cbfcf41e804057a664036ecfebd47.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_b7ff5f004c309c0bf898ca0a787d7781.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_aba1feab0c1741d2a0fa9901fc4238c8.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_ff981da468e06ce6800f332af78527da.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_843019119f9ce79ffccba7e7b3daecf4.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_04e157ff63e6a0d286a790b3ea4806e6.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_ccfc48b67e297c71bde4da248407e971.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_569a0d28c92bd9d0d81d798c9496d88b.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_e479874e625215e6bca72ac3e928dafb.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_f9658b8a7d9ef6ed4d22e0f95d94cc37.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_0ca5cef918a9e37d6c1d5f691ec1e59d.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_321bce020076147464edc131510cd661.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_3e82f44c2ed5a26881faa5ec06c2a630.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_7181edcfc7d23d308b1281b71f6fc1e8.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_9335e1f6a04214ec58dbfb274a358947.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_59a1aa92e6980bfcc70da274ba7e57d3.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_af72935be8fb681738a86871ea7a36da.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_20644907b4f67c9d06f139d9ab387b52.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_2de370417eeb261f33c2ad9c27c4e504.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_de63289401ad88d18a56205fe0a78547.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_e7287890b6e3b322a8c83e3fb66a00a3.jpg,143,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_1e5e2de9fa51590312a0ec57160fc23c.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_3b33832191c07bde6f56128e47b7fc2d.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_8bcb58b3eab6865759a745e4e5b3bc8b.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_18d38d62f3775aba5cc186ec744fddf2.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_7764f563f35b18628e89292ca9d5497a.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_66cb54eb9fa91f8b5d284e6421c6427d.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_0e7610065d38797e87ddce03bbb2ebfb.jpg,22,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_266f05305fe943df1dcfa9a773583ebf.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_ba004c03cfe1bb5000fed49a27f9240b.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_4c0dd0a1fcc56e8106bd86b1c381a934.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_2f295881712b0672502a910af3268613.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_8f18bfbc5385f32e328b5e45aa13aaea.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_ff659fbba86259fb08c173d12578a6a4.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_e7d0fc3573b7d8fcf58f04a14a63c2d8.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_b8f29cf67a9da9b13ac65af1b04e922f.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_29e1f81af69a15009288efce91cf8631.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_ba2c368bf3abc0830527ee69e13ddb36.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_f10278ea6f9f764ca9b6208a335885c2.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_b2b7de286400e1109bdf56a3f364cf13.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_cd25b5c4b92e429d6aad2e6d82b222e5.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_32c7687eed0e20f0fce5dcf3b622e6db.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_8f9a5418a8d0a043d28a08cc857d13da.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_3bb9852311ca057d0f7dd0f26dd17416.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_b3a0ac00287c080da589f6bad332ebc9.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_ac4e0699dbf682f156f6b6ff02f3d524.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_d62d6207a5a4efc155fbfd262f98ff65.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_0cc4242c68e8265e38e61d724597dccd.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_40e74f9d8af82b04b071c9230252595d.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_9d74d315243b07f8be83850043b5435d.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_214078d78fdd90ef90841e0531ef2b1c.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_8c2abf037a3a1b494d89d6ad1c011418.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_c4ed1e3401be9ae81c39907a11017903.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_f97525744f1e87e3530f8339fce166af.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_7c8135885e141d5b9f1cfde3d2171679.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_27d55af5eed9ce357e967ec9683cd77b.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_b64360708b118eef307994fa0fea80a9.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_f8cd447236c660e45811a7a7d64ebfb0.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_7c3f71d1a7b421048e0af001f3f8b5ea.jpg,126,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_f63ee34174c97be141bd7d3c721ab310.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_9d7b8d23c02ef6b05cb345ed0149dcae.jpg,130,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_50344f4d9d20c32e9ee40508e1f14efb.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_4948a769b3a1bf40b450bcfb356ab19a.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_62a7832279c6aa04162453ad652ab9f9.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_dd18be7a280d5fc0b811f694c896d079.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_f216d2c71d601cac83c3854ee02e0409.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_94eefcf4a5dbc465c156da939385a99d.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_001b8c63e7f386e1458da8fb6df2d3ee.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_bbdeaa1b7e2042fde0d2088fb63b504c.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_fe231937d414056f373eadd1ba8d4a91.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_b3b5e92ac22e23df83f461167b5d607b.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_bcff1c4588af20308e3f4b2bb1e08d21.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_99ccee2dabbfbab33c7607c53df1a034.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_a164867f687a652d7da5fd2163c6389b.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_a4a5e43531a64f6d4ba479399b0e48b5.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_c1a80dafcc2792f4c02c97b39cbbf5ce.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_5426fe456ce9cc5554d882e49cf2b030.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_42ef929c8461e24ea7751cc58e5e67ed.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_6cbb31e56d4a5f78c4e2e01c55fee059.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_9f10be352f974ccf5fa04d505be21d3b.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_62dee8f97ef66ee6ec6a7b65437b3bc1.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_f0e1e9f47b0cd25397ecb3d6b39bb592.jpg,92,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_f9f987ef4ea674ade847b64de4c9be17.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_bb5d336fe156ef1b67303a7236c3f61b.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_308ec0dda908fbada37a68b06ea6a2c0.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_6772c916708b259f65f75c20bcb494ff.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_c2eccf6a6d67a6247cc3ded342b741b5.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_89055842bacc9c0c7c6fe9314c54d58a.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_6eec7f825b03f8ca0b109105b1d5f852.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_f2dfb687f7507882442c26c4bec4d88d.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_3a4d6d1d1a5484f61a22882a02030d15.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_1970c9c22f5cc544d1e50bfb62f87e3b.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_eca929d54f8124ed94ff0d21e04e14b8.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_a2143adfb67fbece51aa992db80b19e1.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_5d8a844e3743e75ba1a457c5080596b1.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_b3b197f185aa9d7609cc993bf4d5f048.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_73468aa645af2cbdaacbaf01f3140df5.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_c2b8a7834c49ca862dd7250033dd5ecf.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_0ac2ce347737b2bc8d8e43d30fdef596.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_2c81fa0dfc42839381f5bf2235921e24.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_671655e5fa8e3e2f43ab107aca78199d.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_f2154617a774834c26f4a9f1bfbc076d.jpg,98,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_e784a90f9667d66413f4bb297106cc07.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_58d6a23c285636593daedf7ef2900220.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_34f95941875cb3f77a2d92ddf32bd7fd.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_2871e8358332388e58ebc2a451da8c1d.jpg,33,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_26ef7248948568c1a44428b28252354b.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_f964f54d6fa6869f9018b93f524dc4c3.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_27d8af841dc735361c1f90703de1cd29.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_7b2ba5d3384bdae71752281091540e38.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_f56ad230104f01274301aacc5d7531be.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_4c72a83e0647fa37e9e57d160d0959fe.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_7bce4ef02c169efa850c3883e34f5eb1.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_24f9e8b32201322d5d337b220bc2da56.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/galley/gsun_06642b69cbb344b2fd9c7fb883306a40.jpg,75,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_85d2581c760b459f30fca5e54b012625.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_ba1ffa5b47058b5a87e765e5503acdf2.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_d25d5d0aebb479c5e972738974c409e3.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_2733949034f2bc6ab570fc3babde0526.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_4ee66d72b3a49ad39392b70b17884b4c.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_ae46f2f7c8820d2c4efa28c0d98a608e.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_22e322c9876b91428dfeaf20fb860e01.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_f6d006dd2e456f6b66769fad91352f87.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_92fd7dafa66361efb862e3c21d4bed07.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_563608e4dfbd06ca484dc9fead85c71c.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_3f62d4a358f08c799067991e25ae7110.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_d250a374ed68b1a29df929a5eb0d0a34.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_692f93cd15fc0ed6264d12242203d493.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_36c88df9d7d1b518d106207b3054cf46.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_beba5c69b0555f80cc669a6bccca9a59.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_de4d83b4126143b84df9f218c96af5f4.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_9d6386283ea495d692168aba707a778a.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_aafc86dfcbc58414038c3c9c9cea0421.jpg,85,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_f90fa65dae6e59e7e44f0590de278b76.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_3b91673560692dc1b10e4598b0e858e2.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_ee07c6badf79022fdf593351b8121a8c.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_dd02dfe755328c4e77c378adcc52ddfd.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_fa4e4f01b97f496cced5cfbabc24d621.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_4cfb5485c3852e83e6f58877e55918b1.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_91ff6cfbcd447ce24c61ab68c593077d.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_6309b383d0bd1e742b97ee8db0adc6a2.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_495343d959822f23510e428f22936905.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_3f1eef67f94cc76257af7b6bbdbdb402.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_045ad189a657d3af3887cb65d713dd6d.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_8ec46110a808943d0c55a46849ce5536.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_65759f7c1d09580d68dfbbf6f3744802.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_937b41f82f07486ad274bd2ef47a0ec8.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_5d952bc5555e3fc7aed76367bcf7391e.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_d71aadbf085934519971d1bbbfd652ca.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_3b8369118cd4cc978becc26455890ba8.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_39c31065b254a4e24751ad12495a63a4.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_999bceb203113e13d038b4bf2136f920.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_f7223539ca5c1a4ef99a0e094eb7d78c.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_19b05bbb8c29eae2d8f840fdae5bf036.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_5378660d6429ed0e217676be7c3eaac5.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_60dc7dfcd398cf3ebc40753f683c06a0.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_dff2203f0c0a0c7a65219c537f45de50.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_f42706fed2fd5fce975ad82c8644d3fc.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_e085281fd0beca933a82c6acac9520b9.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_d183bb299af6b0e7764d43122ca8c5ee.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_fba850e74594257fe6347be10a9f9063.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_ad8005aca40c05d2eab0d075494ed182.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_c4e2cfcb4b921e3003eef42202d6194e.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_864ca7785a7b9dce741deadc7f6d859d.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_3eb3abdf0f4d2537af975fba4f60c7c6.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_19f862d8b0946d8cc527d8987572ceb1.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_04a79b37864a0092298e10ed632b1129.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_9d525030558d4c08590dae6773d10113.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_b5795d732299c58cd1a839595599eca9.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_9e4bfd3885713114a953ed7cb74e48d3.jpg,126,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_8de3f9f3ff10e664b3964a6a35e0a37f.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_874a31575794d89c1329821a3881e6ac.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_fa60358406dd670056d07da6f3251d97.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_91d6598c2e03b5fae3c0f059b7323668.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_35507f7cbf6825ad60aad64490f83680.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_53208ff04a83e807a4ad8b6c5343078c.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_121db17f4d226a54ddde7655e26fc159.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_2d14d7ab41cdc1616ae88f2e12b949dc.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_9da3cfe9214f1bc9aebbfd5f94f97cad.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_d2cd12a596f9a7b27561cf5bd6c6eb3d.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_b2805774c9b878e419432c3d08e293a3.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_aa0a44e42b9f71740e49a5903811e088.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_1fedf917e60a5d86c9c64f40350a559a.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/islet/gsun_0db4afa9705a23930f0f3eecb401f216.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_1f06ce1a3fae07b313de9a4fdab828a7.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_06fc014af9c6edf8c4c74f68d7d6a8d5.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_4de82eba93016362d1069f8e0c9500d4.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_0057dbcf97d52aae5789440da03c8745.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_5adfea22c331967e172ff4a5e276c624.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_f51bdf0790abf41c6ae6054cb4f792ae.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_36638384f3262da871a69daa11c406fd.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_2075e2bf7849d5f11d5ff3e90a29773a.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_b65c97a98bdc8c6bad32446d53c7adcb.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_0adbe9eebd4c1fc0d7c39741ee74a57f.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_49355c5f3d74abfa042be45649f13a2d.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_bde42a8a1d135fdbd44974757f7a3907.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_da37c933b6f4cb1c5e03395c7f641d42.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_28ec8079ca418acf6829b8cc5e80aa66.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_417c33c7dcd67b224742f3d74c9606ce.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_b5ed8d4bbffc3410f74b75efb4fcfaac.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_cec39286f2efe39834b0cda566bbec52.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_262c4e748634f08abe3b10e6b8087ceb.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_92f8fdd5cad3c4d5553c28ddbde176dd.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_f8a942e92941307f8050ad038307a0f9.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_ac6037eb5a45c057013f0c9ea97e235b.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_4262a6ab0a16100e90f08629e17f7a65.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_7f6a2d1224c571e4acd4913517db7962.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_2db425e48f3072e3f0e8b18523cc4465.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_345acefccaee5a9f472e29374491a098.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_5eb5efac183d273134ab474976aa5534.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_ffef078d6fca51f73236ab4f8c0dfe8c.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_4d15995bc4f8638713fdcbde5ade49d6.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_4b0f7967c1e774dc2a093283549b0edc.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_5840218eccd5cf8a1a6d0424cb1a85be.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_8743e80680345507480abb97c41d3697.jpg,130,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_96815fad72c21a5cdf8b8400584a3d02.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_df616f8ab3941edbdc502428cfad5e35.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_0838e5f4813a5692cdf82bdd6e346d11.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_71a92bc729bd7b4bae0e56401ba60902.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_77edc51263cf92910dfe8798edfa9b62.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_d16d542618399e1db9b7a34e332d435e.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_8fd245de8222624ce6e975ea264c92d4.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_b702da9482cc1ba518b2e67da54c5231.jpg,146,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_5f8982e9ab2bfe18b5d455f09784c5ec.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_2efa1c3572d7e8d2a23b47fa30304ec1.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_5c04a70f2aa8e26e95fd8601d395be7a.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_d4b25be02d6cef35277096d6e2e39144.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_554874f82ba1fa67b8aa7cf445e43d90.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_c8e5fb0db5b2de3d20282b83e0a651a3.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_faa39cb76492c981608f6d4fd44cdae7.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_207f3fc3254a7ea2592bce5059dbd7db.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_913841230e1c2122df1b96cd60c8854a.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_c3a0db73e6548f6b2d2679e863de8f64.jpg,132,0
