image_id,label,kfold
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_11295.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_10647.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_2481.jpg,26,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7655.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_8075.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_5202.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4045.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_1825.jpg,3,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_4006.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_16330.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_866.jpg,29,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_5841.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2954.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_6620.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_12248.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_4594.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7038.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_3409.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_4569.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_3728.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_635.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6229.jpg,27,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_13442.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_601.jpg,7,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_2887.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_7877.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_9141.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_95.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_6890.jpg,26,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_135.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_6949.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_969.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_9545.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_14516.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_7321.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_2435.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_9912.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_112.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_327.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_623.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_10131.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_7935.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7136.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_3000.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_20229.jpg,38,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_3943.jpg,7,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2433.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_4466.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_524.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_9896.jpg,44,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_2182.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2012.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_5639.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_14563.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_5496.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_517.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_103.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_8365.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_988.jpg,35,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_14432.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4423.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1238.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4143.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_2300.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_210.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_253.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_208.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_257.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_6683.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_9074.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_1345.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_317.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_2961.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4742.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_6566.jpg,26,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7856.jpg,44,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_3343.jpg,19,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_5283.jpg,26,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_16426.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_8848.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1591.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_4742.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_247.jpg,15,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_511.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1939.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_5202.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_3103.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_4700.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3718.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_10634.jpg,28,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_5976.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_3190.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_8156.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_8251.jpg,44,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_1153.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_123.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2782.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_2333.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_5392.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_5618.jpg,38,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_1293.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_2092.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_349.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_6530.jpg,12,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_21320.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_2935.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1482.jpg,48,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_17074.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1512.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2760.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_16215.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_25.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1132.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_1633.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_763.jpg,26,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3850.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_2832.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_10792.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_10596.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_61.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_6312.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_17819.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_2169.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_1861.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_1826.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_10698.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_2695.jpg,12,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_2681.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_3301.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_15771.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_685.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_161.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_309.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_8696.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_10246.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_3136.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2951.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_1447.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_15550.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_7751.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6795.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_2822.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_7232.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_5084.jpg,27,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_5117.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2623.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_2009.jpg,38,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_3618.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_7731.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_5766.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_3028.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_1496.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_1620.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_645.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2880.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_481.jpg,28,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_289.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2932.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_4148.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_2599.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_9306.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_8678.jpg,46,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_3506.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_1174.jpg,35,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_3729.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_16334.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_2994.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3957.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_6248.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_1952.jpg,17,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_6366.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_744.jpg,7,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_7594.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_5504.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_14264.jpg,21,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_2253.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_5080.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_8719.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_4019.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_4999.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_14736.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_143.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3706.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_5391.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_11710.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_2813.jpg,3,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3982.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_5643.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_6857.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_5774.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_9078.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_22481.jpg,38,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_7532.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1728.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3582.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_5986.jpg,24,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_15876.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_13405.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4611.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_7522.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_14842.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_4435.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2365.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_23.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_124.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_329.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6609.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_1240.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_1201.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_6261.jpg,32,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_7026.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_364.jpg,7,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_3442.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6003.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_3717.jpg,27,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_6160.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_7314.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_953.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_15631.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_748.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_9574.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_9339.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_2630.jpg,38,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1865.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_227.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_955.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_208.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_9348.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_6275.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_6409.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_8397.jpg,21,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_2335.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1661.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_2581.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_312.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_5150.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4544.jpg,45,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_4814.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_513.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_7402.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_16917.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_12759.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_4069.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_4670.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_7101.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_6741.jpg,30,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_9399.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_2736.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_8187.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2178.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_10130.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_5781.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2742.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_4376.jpg,8,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_6940.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_1997.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_5508.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3373.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_725.jpg,17,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_5049.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_1288.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6508.jpg,11,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_6363.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_1661.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_1713.jpg,21,1
