image_id,label,kfold
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1337).JPG,38,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (605).JPG,13,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1329).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (532).jpg,4,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1132).JPG",20,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2600).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1262).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (1183).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (648).JPG,22,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1527).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1498).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (2100).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (991).JPG,22,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (145).JPG,8,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (505).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (534).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (438).JPG,32,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (332).JPG,8,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4688).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (908).JPG,30,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (819).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1086).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (112).JPG,32,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (536).JPG",19,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1746).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1118).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (594).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1577).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (708).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1138).JPG,5,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1230).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (736).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1283).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (276).JPG,5,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2461).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4912).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (891).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (329).JPG,35,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (272).JPG,9,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (839).JPG",19,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (60).JPG",19,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (278).JPG,32,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1922).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1200).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3820).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (247).JPG,30,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1139).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2930).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (774).JPG,9,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1235).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1320).JPG,35,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Raspberry___healthy/image (253).JPG,24,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (273).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (889).JPG,27,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (911).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (654).JPG,12,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4777).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (717).JPG,13,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (300).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (405).JPG,0,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3675).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (396).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (732).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (377).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1009).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (841).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (181).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (116).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (912).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (5071).JPG,25,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (135).JPG",19,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1028).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Raspberry___healthy/image (300).JPG,24,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1110).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (525).JPG,7,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (743).JPG,12,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (417).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (320).JPG,28,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (192).JPG,30,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1695).JPG,25,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (441).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (332).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (28).JPG,9,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (559).JPG,21,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4237).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (382).JPG,10,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (710).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (192).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1428).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3262).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (2099).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (483).JPG,27,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1859).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (948).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (451).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (468).JPG,27,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (318).jpg,4,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1588).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (875).JPG,30,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (932).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3307).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (665).jpg,11,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (482).JPG,27,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3994).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (467).jpg,4,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (679).JPG,12,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (492).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1641).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (188).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1430).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5347).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4325).JPG,25,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1003).JPG",20,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (361).JPG",19,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (680).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (184).JPG,13,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (119).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1463).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (640).jpg,11,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (749).JPG,10,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (296).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (370).JPG,37,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1397).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3184).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2100).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1584).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (782).JPG,12,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1504).JPG,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (513).JPG,27,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (887).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (363).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (69).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5478).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1038).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2103).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (672).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1855).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (675).JPG,12,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (296).JPG",19,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (585).JPG,21,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (819).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1690).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1140).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4555).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (88).JPG,12,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (244).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (95).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (672).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (75).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5278).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1375).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1108).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (751).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (342).jpg,4,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (836).JPG,13,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1189).JPG",20,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (110).JPG,9,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (405).JPG,7,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (714).JPG,13,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4016).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1684).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4752).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1403).JPG,5,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (261).JPG,8,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (5016).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5164).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1338).JPG,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1157).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (434).JPG,12,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (701).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1713).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1304).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1110).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (769).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1473).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4181).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1895).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2870).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1158).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (235).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (955).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (535).JPG,6,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (110).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4819).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (452).JPG,9,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3733).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (323).JPG,15,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4547).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4435).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (613).JPG,5,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (483).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (369).JPG,30,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (263).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2934).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1488).JPG,33,0
