image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_65e2f22f667e08f737c6447c069acba5.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_32ba748f6a0b78d461874517eb4b61ac.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_3191d14315f50452f7ed73e7e3b92888.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_8a22a05d292fa8ec57eaec9d21258669.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_e769ff5a8ce802f7fd6d8445d765a4dc.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_cbb6b3458901cf7b5f37c7e9b2356780.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_73aebfe66962fe8ff1419ebd3a633f8b.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_3e0c13fafc36c111c4592811252ea4a1.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_ce83b2a69d616ce71244b33ac361df69.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_2cfbcb2656f31365b20f6a159b2d1e12.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_3acaa3c401a7943cec4ffa9bbb00371b.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_f734066ae516a1f26049c1f30be03344.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_32aae99565e9498732f21de85be10932.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_93532e8901662c8fc498cd4a3fa09fbb.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_2480158db9d53ad4f4fcef243d72ce05.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_8669caf788c06f737597d5d6596f66d4.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_757a8d78390a580880bb5c41f90b2318.jpg,112,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_1cc91fcacbde0c3c2ef34391db6f86d7.jpg,34,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_160c0236b9fb432538a186e70753ba31.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_928cf8bd8e11091cb81a59f2b4813066.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_d4c9b14fe49d5b506e44f202645269c4.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_3ccc855c98e9f4bcf868a62830d674cb.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_21e19916d60b5d5db997d110f26628a1.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_864a573f8ecdd90295b0592290cce1ec.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_cf09d2785461d625a819cd3bf6fe8edd.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_b3bca8a32d198a0762beb6ae70fb8ddb.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_0a2541593aaaac63e4b5df36ef0a23ad.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_69e8582f9af0f26df185c9229fa29025.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/castle/gsun_090b429d99ba0a312e7f42b7a81d729f.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_231b691c6e22423e7f5726fb8dc564fa.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_fab39084469ebd595fffd456d3993a58.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_9592270b355254bdc20950ef48e2bbfd.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_0ad6e8d675905ccc23440039791517e5.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_8aff197604c43485bf9394aa8f7d0daf.jpg,76,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_e382d25374750e862e11ce7928821ef2.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_1b730b5092b6b110475a2ea7462caae5.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_a5caeec908be4d05215eb2b0c7e19903.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_64af23c89e29cb176a4541671b60246f.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_b306e6d418538ba332e6f8c7246a7691.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_ea8510245cf9a37bc789742953423cd5.jpg,63,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_31d82662b2f06b3b3c54ee368795af6d.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_7e5a2d26da1133a6b8d3fc1afdcd42e2.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_c11bb173ada3277f2edd3ac54420b39d.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_746445486214f85e7718464fc8298bf9.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_93f29d48b01b68a8459e008ef16565ea.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_03121497eabaa323a9c0d4a8c2708397.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_076ed3b69a0e380fdc604b83efa0edef.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_3779858333799a300d9ce463840ecaef.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_0100ebcf0bd2a27cde74a646489b2925.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_a87ce01ad4c66fbeff732f8bdd556689.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_2e52cbcec0ba09156a9253b0482aa1a7.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_405570f678268ef6e9e8ebc80af2ef05.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_0f8cbf769b8e387054ec400b7dae0b13.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_e390693a113faa7b893d291bfeb9001d.jpg,93,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_8d64d1da032ef0fa000dbdc053e8dea4.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_587aff75dc532d24fc3aaa296437d08e.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_c1334cd771300687b3f79e572381165b.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_77102d6203ad521adf6124b0f2112548.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_9754a67766567a1c8d02198531f1ea82.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_46987ffbc110a73d07461ee46bedd0dd.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_496898ed7fd410c49718fb1b6b4df946.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_d4b655e9b9f536380418830bbf845b05.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_332b4de9ae996b967046f9432aeb02a0.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_cc620d3c0d9eb83455e4480052a925d4.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_28ec8079ca418acf6829b8cc5e80aa66.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_99bf8f6fd99173e9dae7986e0c0b23b9.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_69c9996b8a7f753d2e40b936e8b85cb7.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_60c7b42ced8f6abbe8cc224c964d8ece.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_294037501ae4634c58be66f413946d84.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_79f6c04ff48ace39fa15d3c45d2d7830.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_051b4154e3cd4a45b4ffde731e115f05.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_b2f6ed0b2ff146cab36da69cd2292132.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_175a5cabfb1f0397e8552a4178e2b125.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_71dbf1928f4efb8ed3aa67a8d80cd80e.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_e49a641578bc71f2346d0549b6a7f67c.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_6b04046cc3cf1bd364b95969d50d725e.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_085a3fef3bfc5f1b4b580e4e36f3414c.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_0a188fad669e7428d00420632b1a3dc3.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_9c47004f147a9bd34dcf204dcb80bee2.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_0c738eb773c7dec1d8d200594699dc91.jpg,146,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_7cb2ed634f0efd49d7c7f29d59ea7634.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_0fc86d193be89532ca19e80ec1238c99.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_6956c1980e6ed87209767f8cd13d23fb.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/galley/gsun_e06924f1d32442aafa78a00c353e38e2.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_ea488665cb7e7104a8670a1841f1f71c.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_3f46da65a20c66c74c99d1bb9470db7a.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_6669d58830b4fe064c5d220679d22bbb.jpg,119,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_eea1e478e75cce8ba92eef8541038878.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_2a9d9904a0e844e5bf4afffa63920b78.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_243c9c4658f6fef49723de22fcbfd8e6.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_8cdd78705f07a49126523a2f59d4108e.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_34e6a7065c6e3d98e16e7b296909c527.jpg,53,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_b2e3a14bfbddcea1a99dc05d8d0b1d45.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_d1908ef5e81b73ae8bdea68cf2e408b6.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_9a8155a3a156042689e3265c2532f970.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_0eadc2d108f798d15e5d901cdec5d2bd.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_7f51ff8a7f75e7613f2c42486079864c.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_60128718af2c12f61b8ffd5e583dacb1.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_130e379315562c0a6f95e0a34f84b1ff.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_352523bd47bb53668a93d01e34de3965.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_1ecda76caa36bf9848a3910e2ad81f4b.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_31a32be39866f561a512b2e3647c9424.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_2e862510ce873471ce9bd93f7dc6c478.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_0f92ead17d33cf0d959fd73ab7ab9b32.jpg,55,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_d66d3e68e5709d0789ccc6938b2cfe9b.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_3e5a4348278674909594694851ae0131.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_a6566ded41e6e03f7f2b119054b82cd7.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_4af1d2b7da4df343cb649957d09e7457.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_cc276d479b4b17e62c13a3f51cc6f906.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_8ad7b8ee5dfd48caff4ad17872c6aa54.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_8cd6d96fdecdc85274421af289e32b04.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_7017917e22fddc0237c07f7499b07158.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_67482d258bddb6ed5d2eeee48462d9e6.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_67cea65131b6ad92a86633bf57bc749d.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_299e0b57a4402b92715c49dca6034b6e.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_e2972eb9cede48befa3b3dfc5c897132.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_a454f307a9ee9d7e285e2ba41e5969ba.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_0cfd859a87ad781e7383406bdd494748.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_0856a8d845aeb25fc0f607c312430a39.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_bad571adcd9117fabf54ef0dca22eeed.jpg,22,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_22439e0e924d0210e30b72daa4f0ba3f.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_beb599cd4a1a3ba0d48254bcd7dd7a8b.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_93e650c2d8b4e289d106ede5b2621bef.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_c5a6127e5f669901608b12bcddfd3414.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_01941ced8cac95803b74618661b7807e.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_d26154f49fa6cab06d2d4a09bd4de3cc.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_35959977c2a448b69b4dedc15d909467.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_141f4e1e4c7ec3b55064e4ef7ccdf57e.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_423e5d1ed7ccaaef6ec6e00675ae3f15.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_7b00390cb8b63f8b278d19f1281ccd87.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_60a8788f4764b51fea35c20caf3cd6ba.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_c2133e18138d636df9e3158b8b36d053.jpg,105,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_885bdea94c95da27247d4ed6d30ef7f3.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_6722b18bb81f21c6a5bdd7a848485070.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_210bd48ffd9729c9e709d8a386b76cab.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_18d621e45504303790eaa1a97c8ea81a.jpg,132,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_1ae5de74f3946fe0e1ad97190ba3aa95.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_e6350fc3a8c0e72e9f10d668b2d72fb7.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_a022c63ca2a2388adcbaf3a5ba6bbcc2.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_8c58ce2a6f0265335084e46bde21b0d6.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_4f1033469da964ca1e7522d255cac85d.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_53792fc94739b198a452d4b88a923c89.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_072f2c64a742a4b9d3133ed9739e1c29.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_ce870d134e6a0f60dd87054d8d604cf8.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_b9f6d9abe8df8924626dcd4ff46245ff.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_406fc8b9ce6b58c3f476dbdeb25f2096.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_491dd1cb3905807d04be2fe0cad094ed.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_191a822fe846c922f2c199e89284c64b.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_0679b85c5f16710f799a72a3ab413e40.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_3c5581ab02b068eea3ec36deef3ba1f7.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_2e8db372f800f2a4a79f510e0b5e61ed.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_85fdcadb903c0bc2c35e2b482746bf49.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_5c518038d76c856cc75a8c8ec745ec6d.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_094fa5691fadb315f0e7a9ccf3581122.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_03bdc7acfcf798efe744efa0cccf0ff5.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_44b3c34ba7a77799aea28cb049be38e6.jpg,53,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_faffdca8ef51dfa4f021e5b7165ac4e2.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_82d6df90654635c6209e50e0e76920c5.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_3417a82b03b055580973ab9a0ccb0424.jpg,89,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_fc5b80ddee9fcd0b8efb87479430c7f4.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_8bd9a78e01615cd6a1470c6adfa7b9b1.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_24140c9e065147398f6f9f3f0d931122.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_d47a645f516ef3d71af295a98842c331.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_9082fb0179cab32722003e360f6c7d45.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_3f3ad2281eaaf39b946ae2bd228fab83.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_a6c150ceefaf055b2522c1dd3a04b1b8.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_a5e80618bf81f724eb604024ca759bde.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_03001a084e9698f375835fdd37635d82.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_2beb2d8fa189e8fe2f0e2e11e096219d.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_4efdb47081fae88f12fd7557f2bcd7b1.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_3dc796f720f245b44680f593b1ab4515.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_73df1f2b2b6ef050d6b20ae80f738b02.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_7b4bc6e82d0ad21fd13842c5dc938c4b.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_d68cf1d5c22da6cce032554977dc8254.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_bbeaf1b17d7c49b5d1a98ae62c0f72e3.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_eb40ededfefd0baaf8805fd80806a04c.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_bfeae4ff4d9e119c3503b3e7021c0a03.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_4d69c99abb4eb05f8b668e0053505bf1.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_14c2943e1e4f0d10e62c6e625d7a876f.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_8dc6966bb1f9ff0893676a1ddff3d9bf.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_cdff2c3095fd1909faab07d8d1c5372e.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_f8b815e406293e4e428aa35473ce968b.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_8fdaed9a4f9512a679ecb6fc877149f3.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_1390156340752ef00a86dbd58a77db46.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_abfe5f0d4a6080725c7fbca3894ef3fb.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/clothing_store/gsun_0a99b5d1880b8edb92c59151405cdcf0.jpg,45,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_509c04bf9418181ddd25014815783506.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_24be9d6db32236445b037a323ea3e896.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_2790395fb545cbaa9a4523b8660cfe35.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_2fa2e1c31b50ab0176f20b2615a69bb4.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_4f30d48090dc640df84ba61d91b2ea81.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_66bf2bb10b9a3ecd517566ec2c669633.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_f1be64900250aeab56571f93676482e7.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_e84192af5b9cfbfb8fa066673f4a5f36.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_1889d8dcab4536d3821d5407d1191d1f.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_b6687bb923fe0e8ee243960ffc281df4.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_08b738167d4d454496b140591f4784a5.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_8a801a15356d34d3f5f2faa187340dcd.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_09bec9b81c83956fefcd3d86bfd34ec4.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_58f77484bea14f7d0ee160247d38f9f1.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_821e276d39c382862ac2e0ecda1e05b1.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_01a1bc55c664d10c4b324a3db5dd55a3.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_9eb24dc153f45f5d8ba720940f396dbf.jpg,85,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_a95594b5db74b0a877d9992b95d251db.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_dd7eecfce0befad1a7f150e863cf1a88.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_edf484e9c6de54ebc9880fc0ad28a6e3.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_359f38db40fddcf1623317405a0c0286.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_ef6fa2d1cbd45c19bfee1117fb2b516b.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_1f8aa600e2529494f5846d60edb32db7.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_f4301eaca553a4bfe8a092db643890fc.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_84210e5116dfcbe9a66890654836b1bf.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_70516cb04ce7cf1937f3d7fbf59ca20d.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_9c482e92f5c5235656b63fee973efd85.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_8db8bf7f981656087ce89fbb6acf3cd1.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_80af020250ceece95194d805cb215f92.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_12de626bead86b32575586f1c84543ad.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_2cd5693ec33fee530ff147e007da3b8d.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_10ab975c594e9cd4f00b2cdf2da7af6c.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_5be7942f654c4ada2360bcdfe9fadcd3.jpg,142,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_ea3f38ddd1ca3a62017c18777a4464ff.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_452c21a9c5248104a74f7ac03b818e88.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_96ed0aba18bed59266a3fb103035680d.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_dd680dd9e40d706aa631c18636a8d5df.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_647ef9be128c3744c65345a7d6332d8a.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_8accf3d19a967cc2dff7e38f71660f6a.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_9c8cc2fc5616a8995dd2edc4e4cada73.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_2657d7887004714fb0942dc6408c3a61.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_4e92ac858d2f73e8bf059c30d461ee7b.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_0f41a0a27a281ff77ee9fcf7c1c40433.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_267bef13abcd8b477e56aab80210c4c3.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_b99fe15ed5957500cda62f0940ce79a6.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_947d414d2dd141507e745b59b4dd4ba5.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_31a3846311ef4683e0f7d241cc69f14a.jpg,173,0
