image_id,label,kfold
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U821.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B335.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F922.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2982.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1868.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2484.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D565.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1007.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1881.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q469.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1166.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1671.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1855.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1842.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F889.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2295.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1925.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H710.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O858.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2260.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H620.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O335.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2299.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I511.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing681.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2881.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del802.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1225.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1759.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1846.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K778.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M729.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A351.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2680.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1180.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C794.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing308.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2683.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1476.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U240.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1522.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2861.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2423.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1778.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1583.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing803.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K92.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2539.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2188.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1122.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1284.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del411.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2410.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2710.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M748.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1053.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2085.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del315.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1097.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C441.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M865.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H782.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1910.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C381.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B739.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1922.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2219.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C806.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1783.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2632.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2078.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1641.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H507.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2519.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1823.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1815.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1972.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2877.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U158.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E357.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1853.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2103.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K295.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2517.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G95.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U417.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L506.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1835.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1744.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1024.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E341.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1931.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2740.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I81.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N357.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1301.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2122.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2125.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P871.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1895.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2637.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2528.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E997.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1142.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1841.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1246.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2344.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A69.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2237.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1757.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2573.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2962.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D485.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1923.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2189.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1538.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2224.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1683.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1455.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1008.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H545.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1444.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2598.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U235.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1444.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1487.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2249.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2199.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E428.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K786.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1484.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2296.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1139.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1339.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1318.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2137.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1949.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1199.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1659.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing466.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2388.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1027.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1391.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A412.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2277.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1490.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E980.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1891.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1275.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1922.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1237.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U121.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2268.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2151.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2480.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2957.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2149.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D603.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2609.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N229.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1001.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2652.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1573.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E186.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L561.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2186.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1517.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A62.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2177.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2135.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F248.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2030.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H267.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E331.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F205.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J624.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del63.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1339.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K344.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q803.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D702.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B215.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1221.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2543.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2370.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A967.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2909.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2300.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q389.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q978.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2582.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1926.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing685.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D655.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2546.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2476.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q397.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O297.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2290.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P228.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U891.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O23.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1374.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2573.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F42.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J723.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2477.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1263.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1026.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing165.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1539.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1107.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1965.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2224.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1429.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2782.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C911.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2717.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2836.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1851.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2787.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1473.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M563.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2246.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2703.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1314.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2329.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2742.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D290.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1536.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2559.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U28.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1732.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1340.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1516.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F162.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2648.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A823.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1133.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H743.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K906.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O987.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2942.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M472.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q512.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K884.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2122.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2002.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1030.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1145.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1537.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing460.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2224.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1176.jpg,14,0
