image_id,label,kfold
/media/hdd/Datasets/asl/train/V/V1513.jpg,1,0
/media/hdd/Datasets/asl/train/S/S937.jpg,0,0
/media/hdd/Datasets/asl/train/S/S605.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2753.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2603.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1904.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1640.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2769.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2341.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2901.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2087.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2019.jpg,1,0
/media/hdd/Datasets/asl/train/V/V3000.jpg,1,0
/media/hdd/Datasets/asl/train/S/S578.jpg,0,0
/media/hdd/Datasets/asl/train/V/V115.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1943.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1588.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1707.jpg,0,0
/media/hdd/Datasets/asl/train/V/V166.jpg,1,0
/media/hdd/Datasets/asl/train/S/S852.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2680.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1920.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2185.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2194.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2163.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1619.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2395.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1178.jpg,1,0
/media/hdd/Datasets/asl/train/S/S477.jpg,0,0
/media/hdd/Datasets/asl/train/S/S145.jpg,0,0
/media/hdd/Datasets/asl/train/V/V158.jpg,1,0
/media/hdd/Datasets/asl/train/V/V446.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2084.jpg,0,0
/media/hdd/Datasets/asl/train/V/V516.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2669.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1848.jpg,1,0
/media/hdd/Datasets/asl/train/V/V779.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1475.jpg,0,0
/media/hdd/Datasets/asl/train/V/V439.jpg,1,0
/media/hdd/Datasets/asl/train/S/S503.jpg,0,0
/media/hdd/Datasets/asl/train/S/S594.jpg,0,0
/media/hdd/Datasets/asl/train/V/V578.jpg,1,0
/media/hdd/Datasets/asl/train/V/V513.jpg,1,0
/media/hdd/Datasets/asl/train/V/V387.jpg,1,0
/media/hdd/Datasets/asl/train/S/S394.jpg,0,0
/media/hdd/Datasets/asl/train/S/S137.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1901.jpg,1,0
/media/hdd/Datasets/asl/train/V/V499.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1006.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1147.jpg,0,0
/media/hdd/Datasets/asl/train/V/V325.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1125.jpg,1,0
/media/hdd/Datasets/asl/train/S/S676.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1700.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2996.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2847.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1494.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2595.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2784.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1330.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2023.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1527.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1008.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2072.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1755.jpg,1,0
/media/hdd/Datasets/asl/train/V/V616.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2047.jpg,0,0
/media/hdd/Datasets/asl/train/S/S730.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1793.jpg,1,0
/media/hdd/Datasets/asl/train/S/S776.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2114.jpg,1,0
/media/hdd/Datasets/asl/train/S/S576.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1543.jpg,1,0
/media/hdd/Datasets/asl/train/V/V328.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1092.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2600.jpg,1,0
/media/hdd/Datasets/asl/train/V/V812.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2420.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2131.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1976.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2056.jpg,1,0
/media/hdd/Datasets/asl/train/S/S769.jpg,0,0
/media/hdd/Datasets/asl/train/V/V45.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2582.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2179.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1611.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2820.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2166.jpg,1,0
/media/hdd/Datasets/asl/train/V/V509.jpg,1,0
/media/hdd/Datasets/asl/train/V/V153.jpg,1,0
/media/hdd/Datasets/asl/train/V/V742.jpg,1,0
/media/hdd/Datasets/asl/train/V/V400.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2054.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1624.jpg,0,0
/media/hdd/Datasets/asl/train/V/V474.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1311.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2915.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2332.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2983.jpg,1,0
/media/hdd/Datasets/asl/train/V/V152.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2785.jpg,0,0
/media/hdd/Datasets/asl/train/V/V528.jpg,1,0
/media/hdd/Datasets/asl/train/V/V791.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2206.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2574.jpg,1,0
/media/hdd/Datasets/asl/train/V/V709.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2864.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2502.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1192.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1593.jpg,1,0
/media/hdd/Datasets/asl/train/S/S748.jpg,0,0
/media/hdd/Datasets/asl/train/V/V730.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1957.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1244.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1496.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1410.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1302.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2752.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1703.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2809.jpg,0,0
/media/hdd/Datasets/asl/train/V/V72.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2153.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2719.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2639.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1869.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2715.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1385.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1644.jpg,0,0
/media/hdd/Datasets/asl/train/V/V485.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1188.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1172.jpg,1,0
/media/hdd/Datasets/asl/train/V/V139.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2260.jpg,1,0
/media/hdd/Datasets/asl/train/S/S143.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2977.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1937.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2343.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1679.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1681.jpg,0,0
/media/hdd/Datasets/asl/train/V/V430.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1799.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2236.jpg,1,0
/media/hdd/Datasets/asl/train/S/S283.jpg,0,0
/media/hdd/Datasets/asl/train/V/V473.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1319.jpg,1,0
/media/hdd/Datasets/asl/train/S/S718.jpg,0,0
/media/hdd/Datasets/asl/train/S/S920.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1961.jpg,1,0
/media/hdd/Datasets/asl/train/V/V857.jpg,1,0
/media/hdd/Datasets/asl/train/S/S924.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2408.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1331.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2208.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2161.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2404.jpg,0,0
/media/hdd/Datasets/asl/train/S/S492.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2380.jpg,1,0
/media/hdd/Datasets/asl/train/V/V850.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1227.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2911.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1202.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1130.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2780.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1393.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2852.jpg,1,0
/media/hdd/Datasets/asl/train/S/S519.jpg,0,0
/media/hdd/Datasets/asl/train/V/V620.jpg,1,0
/media/hdd/Datasets/asl/train/V/V434.jpg,1,0
/media/hdd/Datasets/asl/train/V/V18.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2488.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1715.jpg,0,0
/media/hdd/Datasets/asl/train/V/V338.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2001.jpg,0,0
/media/hdd/Datasets/asl/train/S/S406.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2771.jpg,0,0
/media/hdd/Datasets/asl/train/V/V65.jpg,1,0
/media/hdd/Datasets/asl/train/S/S655.jpg,0,0
/media/hdd/Datasets/asl/train/V/V537.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2953.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1039.jpg,1,0
/media/hdd/Datasets/asl/train/S/S959.jpg,0,0
/media/hdd/Datasets/asl/train/V/V618.jpg,1,0
/media/hdd/Datasets/asl/train/S/S877.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2550.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1708.jpg,0,0
/media/hdd/Datasets/asl/train/S/S961.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2885.jpg,0,0
/media/hdd/Datasets/asl/train/S/S169.jpg,0,0
/media/hdd/Datasets/asl/train/V/V792.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1328.jpg,0,0
/media/hdd/Datasets/asl/train/S/S330.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2375.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2410.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2807.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2110.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2894.jpg,1,0
/media/hdd/Datasets/asl/train/V/V588.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2225.jpg,1,0
/media/hdd/Datasets/asl/train/V/V411.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2757.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1504.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1579.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2967.jpg,0,0
/media/hdd/Datasets/asl/train/V/V596.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1912.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1438.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1374.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2043.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2696.jpg,0,0
/media/hdd/Datasets/asl/train/V/V529.jpg,1,0
/media/hdd/Datasets/asl/train/V/V799.jpg,1,0
/media/hdd/Datasets/asl/train/V/V622.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1041.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1648.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2334.jpg,1,0
/media/hdd/Datasets/asl/train/V/V323.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1409.jpg,1,0
/media/hdd/Datasets/asl/train/V/V966.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2162.jpg,0,0
/media/hdd/Datasets/asl/train/S/S757.jpg,0,0
/media/hdd/Datasets/asl/train/S/S497.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1501.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1819.jpg,1,0
/media/hdd/Datasets/asl/train/S/S328.jpg,0,0
/media/hdd/Datasets/asl/train/V/V11.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1810.jpg,0,0
/media/hdd/Datasets/asl/train/V/V752.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2049.jpg,0,0
/media/hdd/Datasets/asl/train/S/S842.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1355.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2128.jpg,1,0
/media/hdd/Datasets/asl/train/S/S516.jpg,0,0
/media/hdd/Datasets/asl/train/V/V938.jpg,1,0
/media/hdd/Datasets/asl/train/S/S356.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1213.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1763.jpg,1,0
/media/hdd/Datasets/asl/train/V/V195.jpg,1,0
/media/hdd/Datasets/asl/train/S/S321.jpg,0,0
/media/hdd/Datasets/asl/train/S/S647.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2547.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2043.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2177.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2512.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2326.jpg,0,0
/media/hdd/Datasets/asl/train/S/S797.jpg,0,0
/media/hdd/Datasets/asl/train/S/S613.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1138.jpg,1,0
/media/hdd/Datasets/asl/train/S/S528.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2581.jpg,0,0
/media/hdd/Datasets/asl/train/V/V105.jpg,1,0
/media/hdd/Datasets/asl/train/V/V607.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2815.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1137.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2411.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2943.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1868.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1457.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1910.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2668.jpg,1,0
/media/hdd/Datasets/asl/train/S/S980.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2412.jpg,1,0
/media/hdd/Datasets/asl/train/S/S802.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2355.jpg,1,0
/media/hdd/Datasets/asl/train/V/V834.jpg,1,0
/media/hdd/Datasets/asl/train/V/V310.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2038.jpg,1,0
/media/hdd/Datasets/asl/train/V/V61.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1416.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2803.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2579.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2562.jpg,1,0
/media/hdd/Datasets/asl/train/S/S56.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2525.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1588.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1687.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2716.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1411.jpg,1,0
/media/hdd/Datasets/asl/train/V/V630.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2750.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1051.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2228.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1487.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1663.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2529.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1942.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2842.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2617.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1638.jpg,1,0
/media/hdd/Datasets/asl/train/S/S368.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1958.jpg,0,0
/media/hdd/Datasets/asl/train/V/V121.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2276.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2650.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1693.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2365.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1245.jpg,0,0
/media/hdd/Datasets/asl/train/V/V815.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2387.jpg,1,0
/media/hdd/Datasets/asl/train/S/S434.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1688.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2575.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1262.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2515.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1087.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1895.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2105.jpg,0,0
/media/hdd/Datasets/asl/train/V/V235.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2794.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1807.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2281.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1111.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2585.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2640.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2501.jpg,1,0
/media/hdd/Datasets/asl/train/S/S484.jpg,0,0
/media/hdd/Datasets/asl/train/V/V946.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1351.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1324.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2119.jpg,1,0
/media/hdd/Datasets/asl/train/V/V525.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2549.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2211.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1006.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2129.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1424.jpg,0,0
/media/hdd/Datasets/asl/train/V/V511.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2319.jpg,1,0
/media/hdd/Datasets/asl/train/V/V50.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1867.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2087.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1339.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2520.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2861.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1555.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1148.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1566.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1280.jpg,0,0
/media/hdd/Datasets/asl/train/S/S176.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1793.jpg,0,0
/media/hdd/Datasets/asl/train/S/S610.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2818.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2873.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1516.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2243.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2741.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2799.jpg,1,0
/media/hdd/Datasets/asl/train/V/V122.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1629.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2578.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1291.jpg,0,0
/media/hdd/Datasets/asl/train/S/S671.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2419.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2485.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2468.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2222.jpg,1,0
/media/hdd/Datasets/asl/train/S/S252.jpg,0,0
/media/hdd/Datasets/asl/train/V/V547.jpg,1,0
/media/hdd/Datasets/asl/train/V/V972.jpg,1,0
/media/hdd/Datasets/asl/train/V/V982.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2114.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1218.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1191.jpg,1,0
/media/hdd/Datasets/asl/train/V/V895.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2321.jpg,1,0
/media/hdd/Datasets/asl/train/S/S254.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1775.jpg,1,0
/media/hdd/Datasets/asl/train/V/V927.jpg,1,0
/media/hdd/Datasets/asl/train/S/S190.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2514.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1849.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2113.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2642.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1342.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2151.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1449.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1257.jpg,1,0
/media/hdd/Datasets/asl/train/S/S293.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1400.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1784.jpg,1,0
/media/hdd/Datasets/asl/train/V/V963.jpg,1,0
/media/hdd/Datasets/asl/train/V/V574.jpg,1,0
/media/hdd/Datasets/asl/train/V/V119.jpg,1,0
/media/hdd/Datasets/asl/train/S/S329.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1756.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2774.jpg,0,0
/media/hdd/Datasets/asl/train/V/V900.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2664.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2889.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2795.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2885.jpg,1,0
/media/hdd/Datasets/asl/train/V/V700.jpg,1,0
/media/hdd/Datasets/asl/train/V/V536.jpg,1,0
/media/hdd/Datasets/asl/train/S/S181.jpg,0,0
/media/hdd/Datasets/asl/train/S/S854.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1921.jpg,0,0
/media/hdd/Datasets/asl/train/S/S779.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2274.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1568.jpg,1,0
/media/hdd/Datasets/asl/train/V/V352.jpg,1,0
/media/hdd/Datasets/asl/train/V/V99.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2775.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2450.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1122.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2373.jpg,1,0
/media/hdd/Datasets/asl/train/V/V502.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2051.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1734.jpg,1,0
/media/hdd/Datasets/asl/train/S/S14.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1166.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2722.jpg,1,0
/media/hdd/Datasets/asl/train/S/S226.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1275.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1026.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1146.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1875.jpg,1,0
/media/hdd/Datasets/asl/train/S/S658.jpg,0,0
/media/hdd/Datasets/asl/train/V/V706.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2275.jpg,1,0
/media/hdd/Datasets/asl/train/S/S225.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1206.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1796.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2656.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2908.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2480.jpg,1,0
/media/hdd/Datasets/asl/train/S/S504.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2659.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2819.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1042.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1916.jpg,1,0
/media/hdd/Datasets/asl/train/V/V789.jpg,1,0
/media/hdd/Datasets/asl/train/V/V332.jpg,1,0
/media/hdd/Datasets/asl/train/V/V733.jpg,1,0
/media/hdd/Datasets/asl/train/V/V231.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1735.jpg,0,0
/media/hdd/Datasets/asl/train/V/V453.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2123.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1636.jpg,1,0
/media/hdd/Datasets/asl/train/V/V269.jpg,1,0
/media/hdd/Datasets/asl/train/S/S506.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2172.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2507.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1009.jpg,1,0
/media/hdd/Datasets/asl/train/V/V917.jpg,1,0
/media/hdd/Datasets/asl/train/V/V359.jpg,1,0
/media/hdd/Datasets/asl/train/V/V796.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1463.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1668.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2805.jpg,1,0
/media/hdd/Datasets/asl/train/V/V734.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1876.jpg,1,0
/media/hdd/Datasets/asl/train/S/S479.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2756.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2284.jpg,0,0
/media/hdd/Datasets/asl/train/V/V995.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1299.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1877.jpg,1,0
